id,size
139634486,970
138531029,744
139650890,1214
140160458,742.8
137638472,597
139944728,484
140005826,354
139890263,1180
134350292,489
132826520,1313
138849377,769
139224344,1257.2
139246925,517
137875505,1918
138877283,661
138836006,568.9
136451228,1698
132717233,754
139799531,
137666771,620
139788848,693
139003055,1093
139305608,1054
136793231,484
137466116,899
138825320,634.2
140120087,423
139144736,2321
138661127,631
134602364,1210
135361100,534
138717392,460.99
140039231,097.9
138700607,436
138584246,1058
140303432,1459
137196410,542
137654174,919
139697831,955.8
139737959,548
86310192,667
139059857,1187
137028983,
139952045,395.0
139955936,1968
133647500,805
140149112,
138028949,780
139868300,523
134813522,078.4
139213154,466
132440273,857
139770248,1054.04
137472095,
139519658,448
139939994,604
138964856,807
139099592,551
140194418,1042
138694586,1183
140232587,466
131683850,466
138648305,958
140106065,613
139361411,1412
139811228,2416
138619871,663
138807413,990
139831367,650
139275977,451
137915150,595.89
139190426,
130465175,786
132775523,816
140173361,664
138299603,756
139034267,516.7
138388874,1053
139567058,709
137688311,769
138542546,647
138898193,339
138579938,700
140341784,782
140253635,605
139055087,819
140222168,795
85955982,1042
139640909,508
133897238,1726
139302425,818
139863686,690
138096623,
140173247,374
139877597,1700
140167277,617
139937765,650
137566556,209
137783918,830
139826564,731
138481970,489
138465212,541
137674547,834
139999547,1066
140126486,680
140086307,2013
139780877,145.3
140039477,820
139970453,1344
140289098,1608
140012780,
139131545,594
140184926,963
136128047,450
140085278,993
139861925,129.2
139258445,786.8
130637711,906.0
139379489,1213
139924637,450
139081835,845
137519213,1428
139803371,516
140034431,603
139833560,542
138773201,873
138102737,828.8
138275159,689
140270426,883
139960601,434
137558465,426.6
138498248,961
139693352,1931
139243682,1484
139443332,1104
140092715,1750.0
137867705,1482
139617869,673.17
139578515,828.82
138737519,726
135470840,432
137999141,800.8
134189882,484
140251883,905
139124582,1708
138614447,
140182832,1089
135779270,1013.85
133691279,651
140120069,607
139915520,371
140011493,1574
138849911,1682
139558913,680
86212053,667
136812752,820.9
140000981,725
140019227,775
139289186,
139941743,433
137949896,674.7
139461620,578.7
140087114,892
139021538,767
139811003,343
138339425,521.8
140022680,1282.62
140014835,546
128995382,1354
136162763,905.5
139367192,
133760864,1018
139903925,788
139610162,
136661669,801
138717365,669
140166068,711
140000867,350
138006464,421
138875861,818
133124564,747
139328774,701
132597872,1087
137673758,511
139222370,934
137671517,491
139839944,603
134110415,617
112557947,526
139963484,1730
140327138,883.7
140282987,1766
140095214,732
138514832,1034
138521966,526
139790219,1932
140172422,1160
140273669,681.3
137516246,1434.82
140172842,
86186466,912
138717314,613
130788485,749
138622034,
140114282,456
138822131,395
140212802,589
138736493,
140214098,1111
139881371,642
131463626,
138624548,1366
140107841,655.13
140326985,1969
139343393,751
139530989,
138144962,
137061839,609
140169635,922
139113131,647
139468019,915
139854404,
136418210,1341
140043566,1188
139672457,825
130354655,763
140006723,715
139730588,582.11
138821675,689
139467275,642
135815453,762
138660977,
138985541,1075
127230977,463
86312301,1978.3
137524919,546.48
136547750,962
133609355,487
133208981,
137669501,694
139813718,590.0
86311167,
139921217,575
139997573,1017
139891493,1282
139250543,612
136194074,469.3
136948148,639.4
139561445,755
128111582,680
139414484,885
139858964,664.1
139778192,2940
140109389,
138648407,685
140269778,737
138961361,1196
140120879,2560
134334347,936
140304764,610
134638148,1331
139282442,539
138846146,066
138892079,162
140338469,1249
139487081,638
138786476,556.5
140260454,581
140098715,2375
139569389,
139968737,1027
136913309,
135838346,486
135192365,
140324339,967
139243484,932.1
138637130,514.41
139443722,956
137489141,770
139902833,376.30
137334677,730
138505073,546
139061516,658.0
136813727,1129
137048456,1203
140004008,444
139936517,800
139115312,570
139894898,1909.85
137854118,335
139796096,930
135516260,1082
136747190,628
140017091,821
138087896,743
135902099,649
139974518,1145
139857194,751
139357241,544
139602827,
137206556,953
139067489,768.4
135376307,1114
138984935,628.71
140141630,284.2
139095476,480
139822061,684.5
137199329,470
137307653,1779
136634048,448.8
137365388,
137328401,960.1
136052012,1184
139106249,117.3
139325351,750
139963523,512.80
140262374,596.3
139563608,1285
139946393,934
140091722,441
131202695,786
140073233,
139255745,744.8
139466804,2165
140093585,752
137926559,
139687580,419
135621383,
137666765,845
136808939,1064
139811006,
139244321,1477.36
140337389,660.9
127673822,991
137990588,757
136606574,1157
137521859,563.4
140117888,1667
136097159,153
140120030,763
139852790,454
135303167,1553
133311716,536
137809409,429
139895822,445.3
139225265,581
140013560,
139511543,846
140103080,1566
138253796,618
140246120,540
139815278,497.50
139822781,618
138917312,396.6
139635977,606
137070656,544
139923566,565.1
139325009,689
140322485,1169
133523876,952
136629758,
137606999,39
139081385,
138707411,505
134953886,1385
138425627,398
130241846,279
139891646,724
137370509,810.85
137287187,731
139830584,905
131103299,482
140178890,055
133323971,
139959953,344
139688552,842.8
140154386,447
137722598,1663.9
139003025,1627
140216627,745
139198760,634.0
139773896,598.0
137195012,581
137103662,603
140103368,604
140330573,990
140135015,1398
140339189,1537.41
135502844,1767
140302901,1805
139046615,964
136061078,469
140159090,61128
138454946,172.2
139585022,515
86315448,365
138396410,484
139266116,1884
140246105,569
139945094,
136421222,725
140023562,518.8
134233043,450
138445352,731
139851509,1469
139736972,
139994399,1818
140144552,524
137666735,517
139967501,888
138799988,575
134754053,1912
139855970,1130
139351550,1956
138191390,580.45
135466565,657
138931931,960
139019960,507
139921562,519
137140184,694
137075723,439
140151329,219
139610903,
132920072,722
138410471,823.3
85995963,628
139853099,455
140163734,
138462677,1459
138648767,1328
139848275,297.1
138429245,1072.2
138463499,665
139373768,260
138564749,871.8
138912080,879
138105521,792
136671296,542
139088939,497
137823353,1378
136997906,587
139862867,905
139791938,1502
139811810,1106
137186279,1210
139882016,465
128422259,721
139800707,575
136873829,1406
139898729,880
137940338,606
131863880,932
140185841,915
136072955,
140135402,714.7
140316173,1441.3
140367140,
139312820,735
138889526,494.0
139194908,536.0
140030498,468
140013905,516
138737771,795
139325999,808.3
138936383,
137340662,1030
139914602,770
139862684,657
140088776,1360
139345040,1128
140327621,275.5
136878968,500
138667757,415.8
139315073,1247
140308100,578
140174402,257
137160404,625
138883205,604
139666247,
140101445,930
137764052,343
139779926,609
136051931,408.0
139586513,892
139381310,337.9
138192059,696
135733943,
136361246,547
140134706,436
86246883,740
86046717,710
138664628,1177
138682526,749
138924935,
133023800,
137581469,550
140139287,642
139034432,
140159417,837
139795643,889
136201280,656.6
139739756,
140140589,591
140117426,825.05
139290911,
139989932,560
139578470,893
140243489,443
139784528,1721
138957029,611.6
138279080,1070
138736559,
131228600,751
137665505,809
137045135,502
139851230,940
136748570,982.8
136644245,919
138911597,572
139515659,679
139462769,1154
138297902,578.23
139311485,
138767366,470
137474921,1081
140093828,1341
139691141,420
132744527,533
139860914,613
139861814,755
139783361,
138566789,538
138242645,
139500704,518.06
136369214,1411
86239737,435.4
122492666,1025
136803665,590
139374461,780.73
131642303,494
137956043,559
139584707,1103
134821826,703
139265312,678
139190822,704
135653825,449.5
140202176,843
139992500,1235
139019792,1196
139378112,511
139691894,2692
139377356,
139952210,118.4
139023779,1405
132832850,377
140039276,607
134487422,1279
138418622,807
138380894,790.1
138668768,405.7
138713231,1112
135431561,
139600766,1184
139857635,660
138722561,758
137857472,
139890521,833
140053742,1271
137807795,2782
138717242,648.01
140120582,536
137837159,
139946051,152
138947903,684
139941695,1087
139014131,1204
139804979,776
139029947,2040.83
137839979,1065.93
136098068,1809
139050296,1093
134033969,536
139717547,522
140038211,721
139890071,814
138362126,619.0
140343704,552
139801667,1201
134040029,813.3
139012442,650
140272559,523
137298521,872
137522096,715
139788509,638
139917773,504
140052416,
127641302,148
139784942,758
140242082,436
139322657,1100.79
139841954,819
138957224,9
139704971,899.8
140133665,347
140137652,1646
138890351,
139226444,16
140222330,795
139846550,560
86296953,
137967722,830.07
136499522,1810
137867702,567
138568691,
138893360,724
139848335,506
139094852,
138994424,293
140160500,1065
134340605,1010
139880156,498
137357447,603
139618886,539.00
136777910,848
139805162,513
140191853,568.76
137353217,593
138717656,03
139137659,1528
137461040,920
139799711,624
136391285,
139003343,575
139119764,517
136989641,646
134226587,733
140086214,1981
138385826,410.4
137153915,2543
139908644,1408
136147415,1305
139887941,656
139787417,1097.9
140084870,1098
140308208,1352
139466402,724
139842485,1731
139499075,475.33
139996670,478.8
86312412,537
139713926,831
127462343,621
139454720,1488
135763544,422
139922780,761
135207101,1328
139849922,1766
137807783,405
140011880,874
140089856,
140115335,713
138259007,369
138026624,1500
140011091,1746
139943156,1018
139902260,486
138932024,740
139718777,754
139123538,
138634496,571.4
139264829,899.51
139784651,870
138569678,975
137809052,690.4
139852619,790
140303612,1394
136121981,421
134818919,808
137565857,598
140060495,546
134055452,
139459526,721
139887431,
139730786,525
140104496,624.52
139217831,409
139545617,463
86179923,2309
137349584,677.6
134495840,841
138747131,657
123010088,1171
139881770,431
140167943,1327
139828496,588
136891727,
134598983,
140026505,1815
136795595,463
137130344,3040
140101577,624
137317094,1561
136074611,1115.6
140242580,1085
136067231,685
126113708,612
138179987,
139770224,
140211746,
139851824,776.1
135615182,1241
139650290,470.3
139565723,1162.71
139218620,457.5
126457685,416.56
139591742,1304
137663438,522
136190756,806
129722435,602
139863413,1053
137328782,621
139297604,614.6
139588052,769
139840826,1243
140210333,1000
130028849,764
140015534,460
138662567,1640
139773026,1174
136189400,917.1
139719959,916
139466762,602
139967978,501
138430004,
133879226,1945
139017473,
138802889,907.3
139138073,
139948442,644
140259533,1255
138676655,968
139775501,1507
132245381,554
139194674,393
140256026,
138978032,1253.80
137952971,267
135110468,408
139309031,702
139470257,1997
134165357,1630
138952031,
139981805,678
140000390,645.8
136903733,
133233818,876
135161402,688
138773216,447
136471745,1010
139578362,652
139355543,668
140215889,1140
140201453,486.98
138799934,671
138497405,624
139790369,660
138241121,638
139860524,802
86296065,711
138778589,398
139844948,
137539535,896
139967777,809
140039549,497
139881701,664
138016238,739
139296896,406
140343641,1096
136363655,1573
140343755,718
138230132,913
139573802,743
82930849,786
139457957,389
140021351,607
123812285,978
138582971,753
140167166,618
139808168,884
139478780,1488
137319776,947
140103140,413
136984403,465
139240709,2413
140036456,247.5
140146058,1318
140116331,2868
138507557,876
137725952,198
140230910,529.5
140092298,708
137839379,1270
140150591,806
135652886,1655
137107619,698
137664887,879
114553649,717
136559741,1228
140116916,704.9
133000373,388.24
140173538,739
139516769,875
139075670,814
140120024,975
140226302,52
139003178,642
131905745,844
136559240,
139909847,2030
139575752,1358
139602815,422
138808889,1473
139538921,1915
140140064,560
139945118,1398
139371212,547
137942861,1608
139837304,2321
136502168,974
138568766,
138566408,910
138949718,835
139311902,453
140343761,1121
137701118,1587
138512279,963
138565595,862.8
139639268,435
135746225,1616
133919750,615
140274800,2600
138717599,572.34
136732241,1113
139269611,2572
139263791,723
140005976,659
139103690,
140186861,842
140218682,603
137660801,695
133696280,1302
135968765,1177
135038600,891.2
138899384,
139637972,1994
140143757,764.99
138836567,714.7
140108504,391
137243621,
139860578,880
140071994,
139001666,791
139912880,1195
139491581,912
138857264,503
140105435,362
138389687,802
138572177,1774
134724110,557.6
139617014,632
138248957,
138989651,823
137446070,
136714700,1802
123811301,481
136813517,
139868465,937
140188328,1132.36
140251853,599
138392714,617.09
139197062,712
138968186,327.2
140263718,690
139925906,509
140301203,
139846631,440
136912370,747
139522247,857
137666585,393
122596802,911
134345846,964
139539743,693.3
140168396,142.0
140343707,469
140173346,
139882181,719
139961699,626
139472480,782.5
139785362,689
140316713,541
139766969,603
137917409,1748
140126489,508
138341579,453
139945064,693.94
139632482,510
140299754,1325
86313300,1547
140162942,1299.2
138910142,860.4
132013568,1742
139849523,782
138982706,616
135509654,682
140245574,1512
133598987,
138036635,876.8
139060517,1302
139624025,
140017475,802
138522896,747
140101775,1479
140301911,1019
135094670,
139540415,718
139531232,1027
139804442,1571
86244885,818
138802319,160
139839491,2322.8
139885766,1001
139944908,
139653611,468
134747288,2256
138662747,
139795574,523
137058500,154
135119039,524
139878359,727
136449791,1019
134950124,596
134114960,901
139592036,622.8
136290386,648
139523441,1935
137617718,836
139974161,623
138721133,1767
86131140,1337
137667881,687
135837650,
137708300,444
138830663,948.2
136565996,554
139996613,503
138393560,1163
133117928,1369
128549963,2081.09
139794380,521
137680199,1101
139951781,532
132322241,474
140118059,438
138774749,
138287597,894
140011391,776
136795511,934.3
137464547,502.7
131794295,764.1
138310202,556
139794275,1494
138784985,1360
139802225,711
135914588,1849
138636824,908.4
139906223,1542
137680145,938
139115477,703
139923797,994
138534434,485
139999823,601
140258990,521
139781453,706
139888700,543.4
140204801,2436
132515936,706
139833812,603
130885754,615
140113763,1288
138367916,220.6
140173646,240
138834464,1334
139263047,637
139781519,
139850153,
139925192,632
139965419,652
139880273,949
138684107,381
137948978,807
137781476,
138755708,898
139950596,1270
139936901,650
136038524,849
139491284,1018
140156705,241
138547562,945
139620188,1299
138934982,
129818678,2157
140173466,741
139835357,1467
139080233,754
139450208,698.25
134963882,1185
138977951,586
138602222,1033.4
139987991,1639
139007453,1184
133251374,448
139457312,841
140008925,625
134449355,208
139965947,670
139596041,415
140170958,1575
139329692,1451
140186258,778
137823017,1017
140218865,922.4
139937216,1120
139942802,
139885970,732
133885307,1052
139230407,1670
139944938,850
139393538,994
86313723,652
140150036,6211
136170077,1443.4
140173121,479
138972164,
138437558,112
138825983,508
139557977,020.2
139518464,1175
139574405,
136116536,382
139625069,1375
135430874,769
139849781,575.4
139675739,1905
138717398,865.45
139356755,396
138502412,1464
139778120,
139081703,1317
131228603,
138806597,623
140120453,1378
138654536,439
136517447,794
139736960,
139957514,1036
139689104,688
140254940,372
139823462,720
139900238,475
122314532,409
138887717,613
138877946,753
138613838,442.9
140003258,1715
138655265,741
139841039,
140113247,632
139926341,1400
140104532,783
139260788,555
139570166,719
135145583,444
139130258,1007.5
136649642,887
138342359,501
140085914,1359
140013674,1134
139045025,1032
137967515,576
140269691,403
139127027,481
139858043,469
140274155,365
140039531,646.80
118930478,440
137807252,707
138940067,429.4
136913060,729
137196014,1003
133636877,484
134115527,894
138220118,414
139973144,931
139617479,701
140084147,729
139723067,602
138674858,912.8
140157839,842
137667968,1066
140135381,872
140343758,824
139275095,
136530824,1072
139867877,828
139022378,
137803589,708
137798969,680
137458703,1560
139109954,694
139794644,455.8
139393544,1247
138229814,863
139996139,594
138773306,1566
136033340,1261
136107155,731
139019975,1110
133320611,56.0
86028771,720
124800554,539
139735691,676
138824687,920.2
139858646,1160
138909197,2070
139075568,510
139823339,532.5
137782628,808
139251485,
86226282,638
139852274,455
139924058,406
139867391,876.0
128972627,287
139081637,792
139455134,948
134366423,1335
140286770,2049
132831002,1143
138095558,747
137706113,646
139835144,1024
138146477,493.0
139734536,832
137601392,
139311200,
138558611,206
140147246,1100
139854572,408
137360480,
139368836,206
139640447,14250
139566983,1102
140346788,989
139891919,659
139949120,1115
138800273,1011
137995808,916
139486910,1012
138494660,765
134471225,
140138675,1132
139920515,1153.9
133657349,667
139921565,643.6
133706225,840
139842029,1812
139713857,774
139258943,792
135182033,593
140155448,562.2
132670298,189850
137386280,718
140213468,
133271786,834.63
140212487,1317
138623465,
138978605,421
139130864,574.8
135343094,888
136857242,1289.21
138774641,1997
139253609,312
139959794,1132
138936629,1075
136386101,1124.39
134808923,854
135827795,714
134487356,1258.84
137346368,720
139788179,1307
140197088,1283
133715603,348
139940369,463
136214147,434
140146238,1363
138515855,566
132229664,1510.1
139650353,
137668175,563
139840649,783.6
138360260,359.6
140305868,479
139284632,863
140140073,
139202486,1830
133091444,867.7
140116007,560
132714671,634.20
135444836,1396
138967958,1190
137822828,
140162870,418.6
139922852,967.78
138026609,487.6
139092902,739
133622024,1096
137656631,705
139949441,
139327457,540.3
134937776,549
140343575,674
139868018,
138141878,500
139864604,
136817996,577
127188098,692
139871624,440
138246308,
139557674,1531.45
140172905,484
138609182,1419
135750656,1891
139527716,823
138688484,598
138621509,568
139808771,701
138939296,
140230664,542
86250534,472
138726422,642
138510230,719
140062646,1095
133571054,
137792678,908
139461467,718.42
138736673,822.4
140061968,99
136489808,1862
135186137,
137307296,1248
140273951,521
140063498,1983
137638475,880
139643045,445
137057468,791
139682039,
134023073,814.8
139736843,558
139866350,703
134575277,1840
139016273,529.1
135773153,1561.0
136121720,
137199101,485
138716888,542.26
139344467,
139808465,961
131823758,312
139960991,1088
140200847,898.8
136931876,638.7
140107046,478
136630445,524
140139785,764
140114345,646.9
139852391,599.5
138736157,702
140025488,1506
140178275,1136
139534454,361
136361423,842
137674469,428
139644026,810
138185450,576.9
137477564,551
139941035,550.0
139945061,603
139466327,
139001036,511
139989800,649
131053661,
136887824,836.4
136835072,767
137521265,2032
139941599,535
139455638,835.3
136504739,1485
139735955,2444
133320674,1078
139452485,1216
139462703,472.21
138446645,997
139384301,598
131519843,744
138730988,
134613830,882
138373460,802
132677744,538
140232545,2282
135856364,829
140020475,615
138950819,2180
139976624,821
140017472,1418
139101923,806
135874010,762
138949859,687
139794725,833
139142021,
134517452,668
135614303,1053
135580913,873
139700999,750
139182962,723
137911757,673.68
139919489,
139427243,
139956260,1560
139996241,896.6
86315262,
137470139,690
136642502,664.7
139841633,598.07
137998811,882
138275657,
138473207,605
136998230,134
139803608,893
139204487,883
138191798,634
140118161,825
137735090,787.9
137993942,1001
140039285,932
140250245,622.1
138047798,684
139354214,537
139458629,636
138613439,1216
137302361,467.2
135267440,1742
139789352,748
139276775,349
139840670,595
139841087,469
140309453,691
86311146,
139791281,1077
138823160,455
139941710,
132429452,141718
139917698,631
139860464,354
134630948,1056
140324975,895
139847942,907.2
140316701,806
139392533,1245
137933324,
137540915,
135800159,546
138827387,617.8
134109131,646
140184851,1346
139785602,486.5
140276396,553.2
138016775,543.6
139835318,956
139496951,2593
140208083,
135151136,716
131677166,
139777943,350.8
86313432,533
133924760,944.1
140039639,555
135654086,1042
131779553,480.6
139097075,844
124467626,861.9
139766561,
140009168,583
136476815,465.26
136652639,143
139954217,1228
139062989,500
136016726,512.02
137638565,446
128391059,746.8
139409972,
137677619,723
139805651,619
140117141,1342
139089221,653
139215170,569
140303600,908
139445795,1013
140283824,1624
133594433,983
140185994,
139836554,527
138941372,649
139935275,389.6
138435101,377.81
134113208,379.9
139536782,
139970228,1243
138550856,895
137712080,571
135609587,1336
139901357,1022
139778165,1312
134419874,826.88
139707983,686
138636680,601
135743468,742.6
140305835,1289
137788010,512
138664535,672.0
139883117,
139089545,231.4
140100500,658
136315148,559.8
140000078,757
139909262,1526
136397948,
137678201,492
132524915,453
139081376,1779
138599084,
139359281,787.9
139311029,855
140252588,764
139746242,1412
135818735,39
138281831,
134621207,210
139224386,450
133349531,821
139070768,894
139258304,792
128981873,
137298047,1324
138771998,896.6
86280240,635
139769096,624
131493386,
138773510,1198
139999022,642
86300001,1255
139866503,428
139498607,602
134146538,1162
136975934,758.6
138209657,601
140282234,992
139845128,509
139407371,
138233645,505
140116574,
134948270,627
139556759,
139934339,1347
139859351,1139
129628172,721
138557672,548
138647588,2042
137923181,421
139807421,820
139819964,635
139827596,1970
139910573,964
132163202,1280
140334113,
139200146,739
138723854,920
139962668,935
137666780,800
138795368,930
139923728,461
135873758,561
86160801,450
132652385,1483
136345103,725
137186300,521.4
140336099,655
134747807,2045
138125693,668
140118278,522
140060483,1066.4
139966727,1399
139704749,732
137616140,851
138805118,707
140282513,1027
133916432,412
139916375,708
139830161,1014
139532660,479.8
137317748,550
139218143,291
133424930,549
128247092,753
136602290,
138780788,2032
86070477,1107
139773743,1127.09
136945826,656
128383334,936
139059728,1072
140273084,545
139063901,515.4
137315090,824
140184101,867
133761167,463
124894058,366
127703945,883
140283869,1979
137787971,1827
138736295,987
139939853,903
139617230,859
139751768,
139862576,1272
139372565,1195
135059516,489
140020472,643.55
140060723,379
139783175,543.35
139120862,692
139899266,763
140278013,923
136306637,1196
139389878,709.3
139743614,1064
139822976,542
138537557,521
131691023,
138747128,823
137472179,1059
139028432,529
73079799,455
138883133,1265
133725011,900
140265038,702
137259596,886
136813877,1274
137487275,979
139955543,719
134598695,902
139199783,814.1
139371881,680.3
137165207,
138576299,1556
139117619,935
136314443,672
136728971,1295
137239889,905
137991905,874
138981485,778
130908137,652
139731833,1488
135855068,712
138518204,383
135859670,470
139071059,589
140205788,718
138179759,645
139880552,829
136676561,538
139149248,880.4
136037675,168
139246706,983
139226366,981
139068734,
139842794,950
134060576,171
138073184,142
125745971,1147
139023812,509
139228988,
135813197,
139968467,680
139782752,2260
140011631,447
139311002,358
139500446,940.8
139345205,1510.4
140223551,1139
140115551,1073.1
136372454,541
138280178,129.2
140100815,2065
138612227,
140319629,783.4
138622145,666
137656898,907
140019917,835
140191355,796
139799648,800
138918641,52.7
133995593,907
139212932,
139822853,
139858844,1774
138008501,1298
138238304,1904
135865793,449.5
139245029,612
140160299,806
138942845,759.61
139771466,714
138695297,
138542876,651
140301053,664
140025284,800.83
139109039,406
138741332,
139474220,1825.5
137808173,1145
140083868,
139838768,704
140172041,974
140138534,1386
137625368,540
138747530,473.4
139008887,885.8
136061132,686
139473110,804
135857828,890
136563905,580.1
134150468,882
132678965,507
138648029,730
139831022,614
139778000,435
139802024,773.2
140091644,1012
139811588,442
138731642,1232
139790564,1596
139905017,673
137124521,840.66
133543226,616
139892357,582
138505724,728
140098907,1333
140173298,666
140149097,595
138603503,565.0
139938908,530.98
132760694,1320
136323704,006
128047133,930
139712522,2174.3
140135558,811
140288867,596
140091563,861
140010701,320.2
139477055,553
140285810,1164
133145528,1259
138986624,1762
135708761,585
140156744,736
137310416,789
140099795,470.4
139242326,1351
140050052,836
139521599,
140162735,1009
139198262,1294
118372829,943
139082063,627
137737694,674
138944408,505
140280206,687
139022381,
136255358,469.8
138995087,705
139894472,1260
139780886,611.4
140212652,585.34
138608981,1273
138139205,1199
126160790,583
135937673,990
140022953,688
139892411,876
139822691,415
138822014,630
139795355,981
137674526,780
139119809,2292.7
140114567,1885
138094205,1148
139902149,648.77
139707440,
140087636,876
139917353,
140195615,942
139011134,0
86209368,960
139844237,760
137084513,730
139125890,1510
137716409,023.5
137717072,1544
138770816,886.9
137296097,613
139047107,128.1
137297639,159.3
137198927,1087
135589253,792
139794260,405
138242342,721
139102661,666
132562598,749.6
140004596,690
138988541,1037
136501637,745
135703028,619
138549908,456.2
140232098,806
138874970,278
140148917,1189
139233542,
139523561,658
138911936,687.8
139672874,1404.79
134338367,718
139945130,443
138097088,706
86286081,879.21
138800993,710
138380891,607.1
132872138,475
135126296,1317
139946039,857
131386013,588
138722945,734
133888082,1282.0
139501184,623
139925912,617
137658464,259
140154038,899
139845596,814
139392482,479.9
139386077,787.9
135273539,268.02
86310525,
140120066,1012
137730056,980
139976567,
139524701,819.3
139793282,893.5
138616214,1675
139923635,1207
136784414,731
140091749,527
136664450,465
139619558,544
82159398,1318
138356870,442
137467271,930
139862978,
138781454,569.94
132822557,1026
139368464,956
139707203,728
140042234,1835
139975562,
139468895,1325
135627074,732
138898679,758
137799977,398.2
131228951,948.1
139838003,1983
86229465,1140
132059345,696.5
134914667,134
138836735,1033.5
140041610,125.9
139776701,781
139997738,432
136806437,538
138300614,665.1
137663888,783
139997993,547
140007851,1014
137780864,473.71
133380710,929
139645901,845
140255189,968
133348673,1510
135006536,695
133337474,
139958891,1683
140281100,861.11
138946016,201
138017105,045
139075529,452
139827023,933
135595397,940
140210114,578
139198349,445
137570222,1932
136052600,856
139907753,842
140143892,559
138622880,619
136252151,2299
135815267,631
130742645,770
139699754,409
139081970,1120
139984622,1224
138358451,680
133298045,645
139389866,513
140091737,893
132808130,772
137678441,834
137298731,817
138662450,
137888345,508
139118468,
140018258,449
123502562,592
140169566,750.5
139976627,1179.7
138360041,535
138691805,678
138434066,545.7
139074113,1119
139539248,582.43
139570172,646
140308514,1086
136693121,472
139802039,1465
139214624,764
139776983,2186
135924344,228.2
138711761,466.0
140322527,1444
140193383,1264
138759152,836
137793596,584
140091398,923
138876998,
139602173,1399
137230304,
138231965,
139796816,71
134312912,
140116760,1993
139567943,926.88
86315703,683
124103015,645.0
138077501,727
138717206,690.40
140206514,995
140288771,658
139475750,
138741905,546
139778948,1272
139466558,823
138896198,974.8
138478973,703.9
140285843,447
139809332,654.4
86131368,1022
140254520,368
140099756,626
139965152,823
137606597,563
140162744,1250
138898028,404
139720169,809
137461823,1058
128435303,695.03
140078678,1108.14
139627532,919
139941002,509
136793864,614
140144072,
126704348,
137868770,075.3
137234972,812.7
139978037,
140198642,952
139843550,536
86242749,
138517139,412.2
137167799,1285
140222201,509
138762857,719
140252012,708
140303216,1073
139770317,
136937237,603
140120027,933
139276355,430
137823356,1149
140212319,1147
133581500,764
139178441,
139809533,1055
139627211,501
139901801,887
138749735,1303
130515104,1563
140014586,970
139783487,649.1
139106627,3311.4
139661006,2013
134911715,434
136450550,1500
139944530,939
140100572,842
140008571,568.3
139863635,597
134750984,421.3
137600546,205
140114645,
140060936,392
137897114,1049
139895024,496
133332305,827
138258905,999
138279149,1061
129951920,1259
139839890,1767
138691361,603
138335033,682
139801685,1399
139877501,1587
139682012,
138717101,
139060445,1258
140323667,713
139865198,506.8
127302965,
139302977,1538
137700710,483.04
138989654,479
136273613,943
139464941,1016
140143472,1194
138653987,1064
139629386,
138227321,727
102411515,
139908218,626
130840577,1392
139976588,136.6
133243469,035.5
137667914,1251
139579331,602
136260224,425
139575716,646
130380074,1383
140222432,1368
137902388,613
134644409,1938
139919165,678
139848788,672.5
140349308,817
139612520,
137362349,386.55
138698471,419
139003706,146.4
140027972,717
137807135,
135599510,1011.9
140165468,668.20
140219513,507
140073686,1968
139781504,882
127944203,657
134759090,1331
138727883,476
86243805,1696
138223682,520.9
139375181,1335
138949901,553.00
139064858,852
140335673,1324
136613573,462
139221956,651.9
139901468,258.01
136812236,2446
136028555,1797
139452209,274
139451507,904.13
139970237,1482
139076771,918
139350638,1619
140125832,1264
139892468,524
140092931,1156
138498917,701.7
137451074,455
139595321,767.5
137815268,551
138717092,
139853855,1254
140030975,708
139640699,837
139652273,817
131183228,527
139866458,604
138701570,787
139734665,999
138153029,681
138534266,641
139739867,1318
139249091,534
140110502,556.4
139782590,547
138966725,780.4
129734177,942
139940354,915
136281215,800
140105588,441
137871599,964.95
139996856,854
140170346,399
136281446,1047
136801364,611.4
138717683,648.80
132954026,790
130755584,672
137446580,925
135718358,1758
139825343,603
137165468,
139611062,1205
139419473,
137994938,949
138751334,
138445658,671
139950830,1223
139128725,514
137669546,484
139786985,862
139345115,457
139866080,669
138625202,975
140150396,1257
133891475,480
138357866,560
134794835,1677
139791947,521
138221222,1022
120344780,
138134069,941
136677062,609
140159867,567
140006642,915
138536378,670
139119857,1276
131824061,1350
134730758,622
136601756,
139301897,1628
140246393,
137677739,1165
139743647,
139821833,709
136176455,678
140257871,1363
138848375,
139890548,503
139944992,
136952324,586
139091759,902
140036186,574
139920194,1500
136478666,1737
137451281,609
139978757,609
140057804,992
137969636,514
137580242,681
138897497,929
136999826,
136469294,836.79
134432339,523.77
139788884,671.9
137671622,486
137352245,890
130425290,678.6
135467879,2121
139114877,546.4
140015978,482.00
137721518,1322
133699523,2026
137848220,721
129127856,1327.8
134531756,
140096018,739
139943627,
139997609,609
137676638,456
136355219,679
138622247,1262
139059848,1327
140033879,821
137987441,1531
138647834,4508
139531319,1165
127374161,990
135307907,764
131312483,
137367002,1375
139826468,700
140126090,9895
140006336,513
139743692,
140009312,475
132972758,624
139856627,1022.6
138202472,586.6
140117453,
139226678,812
139976897,721.2
135622040,1559
138653975,401
138222851,531
140348768,627
136609124,1474
114038666,557
140055755,962
136120004,541
139961171,753
137100770,590
139459898,722
139779533,495
86310948,1312.5
139808174,583
86312475,449
137658683,429
131974343,1170
