id,size
139394243,649
139345127,682
139660604,851
136814180,912
139286882,630
139660508,621
139463837,831.0
130772114,694
139960520,873
139264892,1370
139654571,921
139576016,778.3
139239959,324.0
138579698,576
134573420,421
139265042,150.6
138656480,682
139883585,790
137295050,980
139375667,475
137808509,535
138375917,966
140053184,838
139630850,821
138277643,1104
139569419,815
138895175,596.9
137584307,788
138537986,1172
140041577,1987
139572668,546
139886180,707
135533249,1672
139737482,660
138948548,
137284859,463
137345009,1128
139719365,464
136958402,928
139979867,656
139672811,853
139411958,751
138753689,1319.6
139394459,705
137231573,773
139583432,990
139393526,763
123889850,953
139451768,447
139239302,
139416518,557
139363646,840
138433697,643
139934363,523
86149356,689
133428800,956
139118411,969
132739673,665
139766150,661
139238924,1474
139609106,545.0
132307091,775
139526012,566
139483574,438
139286795,582
139328765,
138230075,795
139842725,750
139123937,1631
139090349,797.39
139785149,605
137685776,863
137644970,353
139486991,969
139967252,1607
139805405,804
139644797,392
86278080,542
139545173,542
140000102,2956
138248288,914
137679686,496
131036324,691
139958717,
139976468,808.4
139779308,471
139755182,2730
135558317,653
139577825,
136503374,611
132287711,617
139633826,1254
139710287,684
139520030,511
139269827,2109
121736777,555
139617287,574
139783337,887
132679022,294
137133311,1199
139850585,408
139564406,616
139908884,371
136829798,1079
137626523,1819
139359926,758
139632698,432
138179789,787
138412190,626
140055998,885
135886436,731.9
139881788,655
139308971,1108
140042063,954
139689197,708.3
137161283,753
139290683,714
137762531,1053
139857941,485
136085606,491
139710815,1382
136588496,674
139780418,522
139567175,038
139794596,1009
125428541,555
139834967,1012
137336705,388
139824677,732
139734470,742
137375435,940
139548608,677
137367752,717
135593600,767
139950539,830.9
139965437,017.1
139100798,625
139836122,1210
138514829,1134
134362016,817
139599170,436
138037748,
139255811,097
139314629,497
138056945,1418
139902251,1623
139845302,1192
137716679,658
137809781,
139238261,1987
140031026,2123
138301388,570
139746245,538
139646036,757
139502384,845
139516523,701
136428248,617.8
138153974,670
139350371,853
135202733,452.50
139125905,678
139850699,716.0
135583541,906
136947536,579
131870717,1545
139855187,644
136424507,325.8
139916129,1964
139689221,653
135361013,592
137655326,509
139770464,755
135722255,1751
134952749,918
139468466,534
134957693,412
138145409,643
136584233,1088
86192580,126.09
139356806,1052
139412462,1303
139361840,
137179586,689
136765835,984.9
139277777,848
136452029,546
139738385,688
86087556,456
137910554,539
138764648,535
139585394,649
138802304,635
139647002,966
137536166,1584
137245961,578
139223153,838
139983701,810
139261244,621
139504322,605.2
139850813,706
139852589,1755
139767167,665.2
139155608,498
139207913,
140006969,359
139732286,1013
139722014,
86033514,571
139850954,390
139885244,1902
138337625,
139465274,860
139953596,775
136933421,559
138098027,
136097729,802
139473458,519
139789616,963
139921577,1016
134636948,447
134576768,409
139776623,
134375345,2130
139676882,624
139627868,539
139511819,986
139207160,950
139842257,
139856822,1178
138006320,759
136826825,
139967312,381
139203542,534
137472395,975.64
139836443,749
139545401,548
139551047,858
138754583,661
132489350,664
131943518,611.3
139625654,1006
136225952,579
138007310,912
135708824,565
131309042,681
139530392,590.9
134961068,682
139948565,829
139583441,597
134683475,783
86225682,577
139616021,1573.32
140001701,652
139256276,472
135559583,597
129397295,876
139510934,1396
139878464,1133
139109909,796
139956734,803
139346444,444
137464142,378
139629785,540
139332662,608
132405608,2453
137038901,
140027090,
138046229,
139631153,493
139862801,704
139260350,1498
139990157,995
138884213,537
139364807,604
139228010,954
137022716,958
137134742,500
139487132,496
139638821,1152.2
138505769,698
138139100,646
138328871,264
139714865,676
138795857,
139601114,1927
137822726,1349
139646138,572
138244220,
139697657,
139064774,1312
139978472,693
139474718,1907.3
138433853,541.42
134088017,863
100516703,560
139407368,49
137725736,794
138282608,322
138758954,794.2
140036465,444.2
139709987,791
139309274,
137319383,
138612026,777
139809008,745
139548086,959
139630391,642
138123455,1457
130795586,958
140004494,621
139102049,680
136750961,1837
131877239,1220
136275287,1158
139535435,632
133829339,834
137731106,842
136882877,807
137360009,1443
139253903,567
86219940,703
138384605,875.4
137669741,361
139733402,
138386285,1136
139567601,886.8
135642188,541.6
139517081,889
139376384,1433
139610576,861
136648223,1435
137864147,734
137101553,1140
139823948,645
137894615,
138539951,1176
139582610,692
133696703,902
139564610,1541
139586225,1479
139566290,379
139295867,624
140053187,1364
139639631,
138611990,1124
139371428,515
139361222,726
140053190,1143
136031969,700
139224188,634
139922585,1187
139385066,1095.95
139447883,834
139538756,881
139788038,
136061426,370
139737677,1221
138316925,1004
138111656,911
128679569,1432
139229504,
136622603,
132882980,
139538555,
135974957,
139248311,
135033083,
139521776,
139697366,
133953764,
139082354,
139933166,
138992753,
137343158,
137351210,
138104720,
132946874,
136062164,
138804323,
138469295,
134681564,
139825910,
138817274,
139032059,
138597836,
139831427,
135922649,
136450061,
139980995,
138448319,
139236011,
138729344,
138520196,
136280243,
140077646,
136492604,
138704066,
139781306,
86154897,
139677320,
139067741,
137262815,
134686340,
137280890,
136998776,
139896578,
138876119,
139892783,
138889859,
138077840,
133728023,
139406393,
136967321,
86275383,
134229746,
139789214,
137129792,
139821929,
139564475,
139935311,
138244364,
138661346,
139286849,
137004668,
138882617,
139673363,
139888238,
138805181,
138526904,
137058503,
139606169,
139395275,
138058541,
139000388,
137868758,
139851884,
139960247,
139739324,
135791336,
132229571,
139811063,
136318607,
138532538,
139205846,
139782212,
139859744,
139468628,
133215323,
139251593,
138897734,
137947562,
138428606,
132859409,
136791293,
138699482,
138802517,
139145741,
133537199,
138824993,
136066562,
138695405,
136580789,
136726715,
136120343,
138026945,
133608629,
138276446,
139738445,
139770287,
137686691,
139562858,
139626035,
132713558,
137089844,
139194752,
136438037,
139916711,
136689845,
137961815,
132436514,
138848294,
134409173,
137923952,
139766579,
134848814,
140051078,
139528367,
139569551,
139006853,
138356783,
139566323,
135719852,
139458044,
134879180,
138247007,
134181770,
138461666,
139515056,
138183275,
136726490,
131442218,
139214429,
138753224,
137453945,
139951190,
132358307,
137632772,
134663822,
138687374,
138829196,
138087317,
139415294,
138149324,
139514999,
139038356,
139075319,
137860238,
139839263,
138584510,
138460331,
139531646,
130571882,
136623044,
138335873,
131750417,
138625727,
138246584,
139917950,
137583743,
138957377,
131361668,
137802965,
138698795,
138279779,
136978112,
139960259,
136021694,
131995505,
134806883,
139769747,
137962055,
126436004,
139318247,
138993053,
139617395,
138891785,
138159212,
137797601,
139957700,
137712086,
131556017,
133926866,
139880243,
139199855,
138941687,
138336011,
135130490,
139702595,
139301885,
139475549,
139691597,
130248140,
139969547,
139515077,
139517405,
138530033,
137968631,
139419539,
139746011,
139808645,
138376457,
134673752,
138421565,
139473782,
139514690,
86147754,
138674336,
139508426,
139517690,
136812128,
138043154,
139680143,
138338417,
139511240,
139275509,
138203420,
133326386,
136935626,
133659119,
139311176,
138431450,
136555250,
138080834,
136567241,
139865306,
139251578,
140077709,
136664018,
136182980,
140001992,
139275380,
139853279,
136909559,
139582436,
86164746,
137756375,
130656479,
136361348,
139780790,
131611754,
138829640,
136774088,
139830626,
134682926,
139447874,
132995237,
139641665,
138479771,
133327619,
139561862,
139347698,
137856956,
137838365,
138992606,
138489350,
139952255,
140051285,
139616888,
133850399,
138879503,
139733627,
128764055,
138891104,
138579764,
137893268,
139037294,
139733546,
138577781,
139681856,
130824551,
138155297,
136967210,
132032681,
133070618,
86309613,
136306937,
138709175,
139830170,
139631144,
138372692,
135166562,
139850192,
137204888,
138728219,
139590221,
140062109,
131935316,
139138163,
138466913,
138415256,
135851720,
138511712,
138377072,
135815618,
139092938,
135991865,
133759871,
139050884,
137163560,
86294043,
138368486,
136934495,
139963634,
139186988,
137901416,
86179755,
139189649,
139274423,
140010125,
132358517,
140024753,
139995920,
139504286,
137892515,
134974739,
139805450,
137787140,
139086764,
131261669,
139610852,
138390062,
139504196,
139821281,
137387975,
139575683,
140011766,
134576222,
139040741,
138504734,
138977264,
86223264,
136521524,
137836523,
136468043,
138538184,
139942211,
139689854,
138938891,
138553901,
137230820,
138724706,
136885031,
137599130,
139545110,
139446080,
139969484,
124581506,
139261943,
138278633,
138722618,
137948171,
139961126,
128147969,
138826373,
139811066,
136773077,
138204572,
134470649,
138511250,
135813170,
138285314,
138748463,
136761761,
139311197,
139411712,
86284377,
139709621,
136993697,
137964236,
137933120,
139909145,
138354185,
137474105,
135277481,
138446507,
135555893,
139410155,
126272696,
139039088,
139192349,
138834473,
139789550,
138541364,
86113965,
137473544,
137594480,
137020115,
131078984,
136611311,
139787054,
139218881,
138575837,
138174419,
136986416,
128274215,
139372475,
136095011,
137898221,
139201880,
137137703,
137195915,
133289969,
137573804,
123669260,
138978794,
86075493,
138616271,
139830443,
138655991,
138811775,
139527005,
138849731,
138757001,
136221767,
128468843,
136941431,
139909790,
136876541,
139309139,
136346102,
138384170,
138667262,
138614975,
139395125,
139958510,
139664228,
132141290,
138812816,
136397945,
134713988,
138219449,
139972553,
138079178,
139455620,
139904735,
137784479,
139775555,
138309989,
138382268,
137235497,
139880270,
139445321,
135954116,
137934878,
139098443,
137792303,
133775504,
139863446,
139414343,
139388375,
137855381,
140030288,
138239228,
139142570,
139129256,
138435728,
136984217,
139505594,
138547076,
137859029,
139790849,
137170616,
139768994,
137811398,
138715823,
139692620,
135626417,
137170784,
139186985,
138911225,
136670042,
139577822,
137948936,
133867640,
139770380,
137379692,
140000414,
137624147,
138383150,
134374346,
138825866,
128198762,
135767714,
135836744,
139865372,
136521131,
138998438,
140003048,
138082445,
135700976,
138284939,
134378231,
136126313,
137363780,
136664327,
138009968,
138422933,
136934549,
139516487,
139521527,
136885370,
85693473,
139772498,
138885533,
84833796,
138262529,
138251366,
138964676,
137748623,
139461827,
131079083,
135003452,
139991564,
132966941,
138829286,
132401321,
139268681,
139365353,
86311392,
134800100,
138193364,
134973620,
138414707,
139826348,
138291554,
138455930,
139865897,
136701329,
138966044,
135428936,
137914931,
138899879,
138498356,
138655994,
139960739,
136054205,
136456172,
139656422,
138084176,
123478955,
139851956,
137933342,
139585424,
138504311,
137758412,
137837063,
137713472,
138802568,
136908722,
139648886,
138180677,
137947319,
135631328,
139940819,
137692985,
139826132,
136728335,
136450100,
139572092,
132363569,
131441603,
139958192,
138600365,
136416830,
140049788,
127648226,
138335819,
135278291,
139302224,
138088970,
137482010,
139368392,
137802401,
136877132,
139705490,
138423158,
139615004,
139596974,
132386816,
133174751,
135741128,
137692235,
139831778,
139780853,
134928494,
139331732,
138079865,
139695200,
137863763,
139972982,
138239489,
139413638,
136988465,
138800678,
139917434,
138503408,
138980504,
140000849,
137236259,
137569712,
139843238,
136896164,
138907643,
138379211,
138968297,
138191174,
138127346,
133623899,
139891370,
138213440,
138540815,
137859329,
135502796,
136743935,
138039545,
139961495,
138022271,
139107350,
139099940,
137893286,
137998445,
137050616,
139104962,
135516149,
128809859,
136448789,
138400769,
138475496,
138636596,
127953365,
139302836,
138540506,
139914839,
138795662,
132865049,
139942295,
139093106,
132575867,
135866825,
138373964,
135352058,
139461911,
137549963,
139443398,
140077643,
138569204,
137149832,
136642964,
134577725,
139235054,
138584843,
138355604,
134745362,
139781582,
139164410,
136262648,
133368560,
138602339,
138040133,
139909853,
139287539,
137523422,
139793660,
137582642,
139685570,
128093351,
136874516,
139347905,
138238520,
139821830,
86262840,
139974557,
139562474,
132652520,
138239315,
136636487,
134093864,
138648182,
138949787,
135699362,
138776618,
133133912,
138804686,
139798955,
130865432,
138098213,
132965207,
137662754,
138945128,
139128284,
139194152,
137058713,
139780997,
139298186,
131593418,
136777388,
135121076,
137832272,
136881218,
126802520,
129667481,
139342634,
139171457,
135593378,
138019382,
139966658,
139448132,
137001167,
139788872,
135691205,
138886601,
139615664,
138262532,
139527758,
136449626,
138799178,
138763982,
136880681,
138747812,
138070445,
134860691,
127320914,
135755465,
134633300,
133091138,
136172378,
134155415,
133947416,
139198052,
138234647,
131553599,
137793146,
138531590,
136488764,
137605301,
140030939,
138020606,
137753786,
135774404,
139237829,
123862241,
139393532,
138387740,
137702495,
140086682,
137893784,
139855886,
136731662,
137810279,
139538372,
133425989,
139913660,
137043689,
136450172,
136808312,
134617385,
135856406,
139468265,
139666385,
139880789,
138678146,
139559882,
139787408,
135029627,
133148156,
133779422,
139253090,
139798682,
139960223,
138796043,
139305440,
139769066,
132651632,
137024663,
127796771,
139515788,
138463844,
132465920,
139000832,
138434981,
137528759,
139117580,
136929320,
139446608,
139467563,
139090973,
132966221,
137804219,
137979782,
140011775,
136827233,
139881455,
139251572,
135767816,
139529672,
138267851,
138533810,
138170312,
135918098,
139672517,
138530681,
139241318,
138469682,
140089046,
137944070,
138560048,
137570972,
137866523,
139991552,
138518960,
139838762,
140016527,
139252871,
138289082,
138204356,
136964630,
137858375,
137622863,
130247840,
139722689,
137666960,
137360324,
138531389,
139584635,
137890211,
137641460,
136881116,
139770494,
138540092,
139740053,
139476047,
139468187,
136443455,
137565506,
136933478,
136968965,
137986349,
138861455,
135756521,
139222463,
135943712,
138331232,
139610093,
138893636,
138906761,
138945083,
139490546,
139570892,
138505877,
137569307,
137021849,
132311582,
138880052,
139567484,
139251587,
130973393,
138584564,
139780325,
136163786,
138511097,
138946934,
138138422,
137550155,
139142009,
134967860,
138847856,
139752860,
138997562,
137327669,
139609640,
137945165,
137333954,
132909842,
137906489,
139939349,
136279757,
139445543,
139802744,
137200730,
138896900,
137161631,
139512479,
138881414,
138921038,
138181907,
138721469,
136472630,
134130293,
138921044,
136878212,
125674655,
137247506,
138849440,
139967558,
133274831,
137580716,
135094067,
139040912,
132736595,
138279977,
138905615,
136592798,
136756304,
124728818,
138647360,
138763781,
140024066,
139016411,
138737870,
134266337,
139242746,
138649763,
139943081,
139583183,
139854764,
139624589,
134363732,
132405605,
139897406,
137755328,
138381218,
133744004,
132611276,
139983698,
139208309,
139139084,
135864560,
136794092,
138475409,
137240528,
139769867,
137245544,
137951729,
139877516,
138613562,
137243954,
125887370,
132576545,
131704742,
137284301,
136142726,
137900576,
139433372,
136534610,
136193111,
137261651,
131874632,
139348775,
130745633,
137128400,
139367822,
137277767,
135309656,
139853801,
138701300,844
140157914,1098
138653996,545
133950698,1377
134852429,679
137080397,1488
136044827,856
136189574,596
86296200,596
139588886,133.3
140118068,502
137804147,1460
133764095,775
129925937,968
139805756,466
134326592,733
140271683,433
139715438,864
86315697,342
139906823,1259
139887911,629
140229860,588
137924114,760.4
135012167,1740
140143808,831
137754032,434
139130342,778
138476564,1219
139463573,991.30
138774122,1464.1
139806830,1845.15
138506699,577
140306630,581.1
139965386,609
139925999,813
140102954,
140128841,1531
140225468,538.02
140246471,603
139497224,662
138827072,833.22
140002931,919.2
140105078,625
135975710,881
137605076,808.6
139905356,444
139475513,532
139237745,1027
139806716,663.0
136382108,
134758937,527
139312433,1080
138639476,
137017436,349
140153315,495.1
136874594,390
139882178,1709
139198973,
137950193,976
136133255,1147
140004143,
136474103,567.2
139347962,1229.2
139235078,773.9
139634486,970
138531029,744
139650890,1214
140160458,742.8
137638472,597
139944728,484
140005826,354
134350292,489
132826520,1313
138849377,769
139224344,1257.2
139246925,517
137875505,1918
138877283,661
136451228,1698
132717233,754
139799531,
139788848,693
139003055,1093
139305608,1054
136793231,484
137466116,899
138825320,634.2
139144736,2321
138661127,631
134602364,1210
138717392,460.99
140039231,097.9
138700607,436
138584246,1058
137196410,542
139697831,955.8
139737959,548
86310192,667
139059857,1187
137028983,
139952045,395.0
139955936,1968
140149112,
138028949,780
139868300,523
134813522,078.4
139213154,466
132440273,857
139770248,1054.04
137472095,
139519658,448
139939994,604
138964856,807
139099592,551
140194418,1042
138694586,1183
131683850,466
138648305,958
139361411,1412
139811228,2416
138619871,663
138807413,990
139831367,650
139275977,451
137915150,595.89
139190426,
130465175,786
132775523,816
139034267,516.7
138388874,1053
139567058,709
137688311,769
138542546,647
138579938,700
139055087,819
85955982,1042
139640909,508
133897238,1726
139302425,818
139863686,690
140173247,374
139877597,1700
140167277,617
137783918,830
139826564,731
138481970,489
138465212,541
137674547,834
139999547,1066
140126486,680
139780877,145.3
139970453,1344
140012780,
139131545,594
140184926,963
136128047,450
140085278,993
139861925,129.2
139258445,786.8
130637711,906.0
139379489,1213
139081835,845
137519213,1428
139803371,516
140034431,603
139833560,542
138773201,873
138102737,828.8
138275159,689
140270426,883
139960601,434
137558465,426.6
138498248,961
139693352,1931
139443332,1104
137867705,1482
139617869,673.17
139578515,828.82
135470840,432
137999141,800.8
134189882,484
139124582,1708
138614447,
140182832,1089
135779270,1013.85
133691279,651
140120069,607
139915520,371
140011493,1574
138849911,1682
139558913,680
86212053,667
136812752,820.9
140000981,725
140019227,775
139289186,
139941743,433
137949896,674.7
139461620,578.7
140087114,892
139021538,767
139811003,343
138339425,521.8
140022680,1282.62
140014835,546
128995382,1354
136162763,905.5
139367192,
133760864,1018
139903925,788
139610162,
136661669,801
138717365,669
140166068,711
140000867,350
138006464,421
133124564,747
139328774,701
132597872,1087
137673758,511
137671517,491
139839944,603
112557947,526
139963484,1730
140327138,883.7
138521966,526
139790219,1932
140273669,681.3
137516246,1434.82
86186466,912
138717314,613
138622034,
138822131,395
138736493,
140214098,1111
139881371,642
131463626,
138624548,1366
140107841,655.13
139343393,751
139530989,
138144962,
137061839,609
139113131,647
139468019,915
139854404,
136418210,1341
140043566,1188
139672457,825
130354655,763
140006723,715
139730588,582.11
139467275,642
138660977,
138985541,1075
127230977,463
86312301,1978.3
137524919,546.48
136547750,962
133609355,487
133208981,
137669501,694
86311167,
139921217,575
139997573,1017
139250543,612
139924982,894
136194074,469.3
136948148,639.4
139561445,755
128111582,680
139414484,885
139858964,664.1
139778192,2940
140109389,
138648407,685
140269778,737
138961361,1196
140120879,2560
134334347,936
139282442,539
138846146,066
138892079,162
139487081,638
138786476,556.5
139569389,
139968737,1027
136913309,
135838346,486
135192365,
139243484,932.1
138637130,514.41
139443722,956
137489141,770
139902833,376.30
137334677,730
138505073,546
139061516,658.0
136813727,1129
137048456,1203
140004008,444
139936517,800
139115312,570
139894898,1909.85
137854118,335
139796096,930
135516260,1082
136747190,628
140017091,821
138087896,743
135902099,649
139974518,1145
139857194,751
139357241,544
139602827,
137206556,953
135376307,1114
138984935,628.71
140141630,284.2
139095476,480
139822061,684.5
137199329,470
137307653,1779
136634048,448.8
137365388,
137328401,960.1
136052012,1184
139106249,117.3
139325351,750
139963523,512.80
140262374,596.3
139563608,1285
139946393,934
140091722,441
131202695,786
140073233,
139255745,744.8
140093585,752
137926559,
139687580,419
135621383,
136808939,1064
139811006,
139244321,1477.36
140337389,660.9
127673822,991
137990588,757
136606574,1157
137521859,563.4
140117888,1667
140120030,763
139852790,454
135303167,1553
133311716,536
137809409,429
139895822,445.3
139511543,846
140103080,1566
138253796,618
140246120,540
139815278,497.50
139822781,618
138917312,396.6
139635977,606
137070656,544
139923566,565.1
139325009,689
140322485,1169
133523876,952
136629758,
137606999,39
139081385,
138707411,505
134953886,1385
138425627,398
130241846,279
139891646,724
137370509,810.85
137287187,731
139830584,905
140178890,055
133323971,
139959953,344
139688552,842.8
140154386,447
137722598,1663.9
139003025,1627
139198760,634.0
139773896,598.0
137195012,581
137103662,603
140103368,604
140330573,990
140135015,1398
140339189,1537.41
135502844,1767
140302901,1805
139046615,964
140159090,61128
138454946,172.2
139585022,515
86315448,365
138396410,484
139266116,1884
140246105,569
139945094,
136421222,725
140023562,518.8
138445352,731
139851509,1469
139736972,
139994399,1818
140144552,524
137666735,517
139967501,888
138799988,575
134754053,1912
139855970,1130
139351550,1956
138191390,580.45
135466565,657
138931931,960
139019960,507
139921562,519
137140184,694
137075723,439
140151329,219
139610903,
132920072,722
138410471,823.3
85995963,628
139853099,455
140163734,
138462677,1459
139784120,581
138648767,1328
139848275,297.1
138463499,665
139373768,260
138564749,871.8
138912080,879
139088939,497
137823353,1378
136997906,587
139791938,1502
137186279,1210
139882016,465
128422259,721
139800707,575
139898729,880
137940338,606
131863880,932
140185841,915
136072955,
140135402,714.7
140316173,1441.3
139312820,735
138889526,494.0
139194908,536.0
140030498,468
140013905,516
138737771,795
139325999,808.3
138936383,
137340662,1030
139914602,770
139862684,657
140088776,1360
139345040,1128
86186991,547.4
136878968,500
138667757,415.8
139315073,1247
140174402,257
137160404,625
138883205,604
139666247,
137764052,343
139779926,609
136051931,408.0
139586513,892
139381310,337.9
138192059,696
135733943,
136361246,547
86246883,740
86046717,710
138664628,1177
138682526,749
138924935,
133023800,
137581469,550
139034432,
140159417,837
139795643,889
136201280,656.6
140117426,825.05
139290911,
139989932,560
139578470,893
140243489,443
139784528,1721
138957029,611.6
138279080,1070
138736559,
131228600,751
137665505,809
137045135,502
139851230,940
136748570,982.8
138911597,572
139515659,679
139462769,1154
138297902,578.23
139311485,
138767366,470
140093828,1341
139691141,420
132744527,533
139861814,755
139783361,
138242645,
136369214,1411
86239737,435.4
122492666,1025
136803665,590
139374461,780.73
131642303,494
137956043,559
139584707,1103
134821826,703
139265312,678
139190822,704
135653825,449.5
140202176,843
139992500,1235
139019792,1196
139378112,511
139691894,2692
139377356,
139952210,118.4
139023779,1405
132832850,377
140039276,607
134487422,1279
138418622,807
138380894,790.1
138668768,405.7
138713231,1112
135431561,
139600766,1184
139857635,660
137857472,
139890521,833
140053742,1271
137807795,2782
138717242,648.01
140120582,536
137837159,
139946051,152
138947903,684
139941695,1087
139014131,1204
139804979,776
139029947,2040.83
137839979,1065.93
136098068,1809
139050296,1093
134033969,536
139717547,522
140038211,721
139890071,814
138362126,619.0
139801667,1201
134040029,813.3
139012442,650
140272559,523
137298521,872
137522096,715
139788509,638
139917773,504
140052416,
127641302,148
140242082,436
139322657,1100.79
139841954,819
138957224,9
139704971,899.8
140133665,347
140137652,1646
138890351,
139226444,16
86296953,
137967722,830.07
136499522,1810
137867702,567
138568691,
138893360,724
139848335,506
139094852,
138994424,293
140160500,1065
134340605,1010
139880156,498
137357447,603
139618886,539.00
136777910,848
139805162,513
140191853,568.76
138097610,
137353217,593
138717656,03
139137659,1528
137461040,920
139799711,624
136391285,
139003343,575
136989641,646
134226587,733
140086214,1981
138385826,410.4
137153915,2543
139908644,1408
136147415,1305
139787417,1097.9
140084870,1098
139466402,724
139842485,1731
139499075,475.33
139996670,478.8
86312412,537
139800731,825
139713926,831
127462343,621
139454720,1488
135763544,422
139922780,761
135207101,1328
139849922,1766
137807783,405
140011880,874
140115335,713
138259007,369
138026624,1500
140011091,1746
139943156,1018
139902260,486
138932024,740
139718777,754
139886246,446
139123538,
138634496,571.4
139264829,899.51
138569678,975
137809052,690.4
139852619,790
136121981,421
134818919,808
137565857,598
140060495,546
134055452,
139459526,721
139887431,
139730786,525
140104496,624.52
139217831,409
139545617,463
137349584,677.6
134495840,841
138747131,657
139881770,431
140167943,1327
139828496,588
136891727,
134598983,
140026505,1815
136795595,463
137130344,3040
136074611,1115.6
140242580,1085
136067231,685
126113708,612
138179987,
139770224,
140211746,
139851824,776.1
135615182,1241
139565723,1162.71
139218620,457.5
126457685,416.56
139591742,1304
129722435,602
139863413,1053
137328782,621
139297604,614.6
139588052,769
139840826,1243
130028849,764
140015534,460
138662567,1640
139773026,1174
136189400,917.1
139466762,602
138430004,
133879226,1945
139017473,
138802889,907.3
139138073,
139948442,644
138676655,968
139775501,1507
132245381,554
139194674,393
138978032,1253.80
137952971,267
135110468,408
139309031,702
139470257,1997
134165357,1630
138952031,
139981805,678
140000390,645.8
136903733,
138295364,503
133233818,876
135161402,688
138773216,447
136471745,1010
139578362,652
139355543,668
140215889,1140
140201453,486.98
138799934,671
139790369,660
138241121,638
139860524,802
86296065,711
138778589,398
137539535,896
139967777,809
140039549,497
138016238,739
139296896,406
136363655,1573
140343755,718
138230132,913
139573802,743
82930849,786
139457957,389
140021351,607
123812285,978
138582971,753
139808168,884
139478780,1488
140103140,413
136984403,465
139240709,2413
140036456,247.5
140146058,1318
138507557,876
137725952,198
140092298,708
137839379,1270
140150591,806
137107619,698
137664887,879
114553649,717
136559741,1228
140116916,704.9
133000373,388.24
140173538,739
139516769,875
139075670,814
140120024,975
140226302,52
138548918,
139003178,642
136559240,
139909847,2030
139575752,1358
139602815,422
138808889,1473
139538921,1915
139945118,1398
137942861,1608
136502168,974
138568766,
138566408,910
139866158,800
138949718,835
139311902,453
140343761,1121
137701118,1587
138565595,862.8
135746225,1616
133919750,615
140274800,2600
138717599,572.34
136732241,1113
139269611,2572
139263791,723
139103690,
140218682,603
137660801,695
133696280,1302
135968765,1177
135038600,891.2
138899384,
139637972,1994
140143757,764.99
138836567,714.7
140108504,391
137243621,
139001666,791
139912880,1195
139491581,912
138857264,503
140105435,362
138389687,802
138572177,1774
134724110,557.6
139617014,632
138248957,
138077057,763
138989651,823
137446070,
136714700,1802
123811301,481
136813517,
139868465,937
140188328,1132.36
138392714,617.09
139197062,712
138968186,327.2
139925906,509
140301203,
139846631,440
136912370,747
139522247,857
134345846,964
139539743,693.3
140168396,142.0
140173346,
139961699,626
139785362,689
137917409,1748
140126489,508
138341579,453
139945064,693.94
139632482,510
86313300,1547
140162942,1299.2
138910142,860.4
132013568,1742
139849523,782
138982706,616
135509654,682
140245574,1512
133598987,
138036635,876.8
139060517,1302
139624025,
140017475,802
140301911,1019
135094670,
139540415,718
139531232,1027
139804442,1571
86244885,818
138802319,160
139839491,2322.8
139885766,1001
139653611,468
134747288,2256
138662747,
139795574,523
137058500,154
139878359,727
136449791,1019
134950124,596
134114960,901
139592036,622.8
136290386,648
139523441,1935
137617718,836
139974161,623
138721133,1767
135837650,
138830663,948.2
136565996,554
139996613,503
138393560,1163
128549963,2081.09
132322241,474
138774749,
138287597,894
140011391,776
136795511,934.3
137464547,502.7
131794295,764.1
138310202,556
138784985,1360
139802225,711
135914588,1849
138636824,908.4
139906223,1542
137680145,938
139115477,703
140258990,521
139888700,543.4
140204801,2436
132515936,706
139833812,603
130885754,615
138367916,220.6
140173646,240
138834464,1334
139263047,637
139781519,
139925192,632
139965419,652
139880273,949
138684107,381
137781476,
138755708,898
139950596,1270
139936901,650
136038524,849
139491284,1018
138547562,945
139620188,1299
138934982,
140173466,741
139835357,1467
139080233,754
139450208,698.25
134963882,1185
138977951,586
138602222,1033.4
139007453,1184
133251374,448
139457312,841
140008925,625
134449355,208
139965947,670
139596041,415
140170958,1575
139329692,1451
140186258,778
137823017,1017
140218865,922.4
139937216,1120
139942802,
133885307,1052
139230407,1670
139944938,850
139393538,994
86313723,652
140150036,6211
136170077,1443.4
138972164,
138437558,112
132586325,477.48
138825983,508
139557977,020.2
139518464,1175
139574405,
136116536,382
139625069,1375
135430874,769
139849781,575.4
139675739,1905
138717398,865.45
139356755,396
138502412,1464
139778120,
139081703,1317
131228603,
138806597,623
140120453,1378
138654536,439
136517447,794
139736960,
139689104,688
139823462,720
139900238,475
122314532,409
138887717,613
138613838,442.9
140003258,1715
138655265,741
139841039,
140113247,632
140104532,783
139260788,555
139570166,719
139130258,1007.5
136649642,887
138342359,501
140085914,1359
139045025,1032
137967515,576
139127027,481
139858043,469
140274155,365
139693553,521.1
118930478,440
137807252,707
138940067,429.4
137196014,1003
133636877,484
134115527,894
138220118,414
139973144,931
139617479,701
140084147,729
139723067,602
138674858,912.8
140157839,842
140135381,872
140343758,824
139275095,
136530824,1072
139867877,828
139022378,
137803589,708
137798969,680
137458703,1560
139109954,694
139794644,455.8
139393544,1247
138229814,863
139996139,594
138773306,1566
136033340,1261
139019975,1110
133320611,56.0
86028771,720
124800554,539
139735691,676
138824687,920.2
139858646,1160
138909197,2070
139075568,510
139823339,532.5
137782628,808
139251485,
86226282,638
139852274,455
139924058,406
128972627,287
139081637,792
139455134,948
134366423,1335
132831002,1143
138095558,747
137706113,646
139835144,1024
138146477,493.0
139734536,832
137601392,
139311200,
138558611,206
137360480,
139368836,206
