id,size
139685606,444.7
139619615,843
139394579,1194
136366427,625
139386137,773
139286048,417
136115138,631
139638695,603
138812648,1419
138762506,608
139124369,320
139468415,424
139233398,
138882371,1180
139221467,582
139129163,907
139412984,595
131041907,1193
130946933,
139273703,657
139624508,695
139224500,670
137599097,
139344809,1729
139470269,468
138205772,1224.9
139352273,824
139950872,
137525993,1052
139222970,555
139871276,1759
139920527,98
139856666,2111
140049887,563
136316051,414
139974878,659
140042657,1358
136884257,1164
126757934,901
137694227,502.46
139321376,477
139530395,418.7
139786367,1121
138299075,1161
139507895,940
127251641,904
139369400,611
139921580,2011
139508705,1234
136898993,532
139608926,1043
137560418,634
139352012,1558
139592405,933.2
139458134,840
133105691,988
139803293,739
139257857,873
136321418,487
134661779,1116
139407206,757
139394243,649
139345127,682
139660604,851
136814180,912
139286882,630
139660508,621
139463837,831.0
130772114,694
139960520,873
139264892,1370
139654571,921
139576016,778.3
139239959,324.0
138579698,576
134573420,421
139265042,150.6
138656480,682
139883585,790
137295050,980
139375667,475
137808509,535
138375917,966
140053184,838
139630850,821
138277643,1104
139569419,815
138895175,596.9
137584307,788
138537986,1172
140041577,1987
139572668,546
139840127,504
139886180,707
135533249,1672
139737482,660
138948548,
137284859,463
137345009,1128
139719365,464
136958402,928
139979867,656
139672811,853
139411958,751
138753689,1319.6
139394459,705
137231573,773
139583432,990
139393526,763
123889850,953
139451768,447
139239302,
139416518,557
139363646,840
138433697,643
139934363,523
86149356,689
133428800,956
139118411,969
132739673,665
139766150,661
139238924,1474
139609106,545.0
132307091,775
139526012,566
139483574,438
139286795,582
139328765,
138230075,795
139842725,750
139123937,1631
139090349,797.39
139785149,605
137685776,863
137644970,353
139486991,969
139967252,1607
139805405,804
139644797,392
86278080,542
139545173,542
140000102,2956
138248288,914
137679686,496
131036324,691
139958717,
139976468,808.4
139779308,471
139755182,2730
135558317,653
139577825,
136503374,611
132287711,617
139633826,1254
139710287,684
139520030,511
139269827,2109
121736777,555
139617287,574
139783337,887
132679022,294
137133311,1199
139850585,408
139564406,616
139908884,371
136829798,1079
137626523,1819
139359926,758
139632698,432
138179789,787
138412190,626
140055998,885
135886436,731.9
139881788,655
139308971,1108
140042063,954
139689197,708.3
137161283,753
139290683,714
137762531,1053
139857941,485
136085606,491
139710815,1382
136588496,674
139780418,522
139567175,038
139794596,1009
125428541,555
139834967,1012
137336705,388
139824677,732
139734470,742
137375435,940
139548608,677
137367752,717
135593600,767
139950539,830.9
139965437,017.1
139100798,625
139836122,1210
138514829,1134
134362016,817
139599170,436
138037748,
139255811,097
139314629,497
139960982,779
138056945,1418
139902251,1623
139845302,1192
137716679,658
137809781,
139238261,1987
140031026,2123
138301388,570
139746245,538
139646036,757
139502384,845
139516523,701
136428248,617.8
138153974,670
139350371,853
135202733,452.50
139125905,678
139850699,716.0
135583541,906
136947536,579
131870717,1545
139855187,644
136424507,325.8
139916129,1964
139689221,653
135361013,592
137655326,509
139770464,755
135722255,1751
134952749,918
139468466,534
134957693,412
138145409,643
136584233,1088
86192580,126.09
139356806,1052
139412462,1303
139361840,
137179586,689
136765835,984.9
139277777,848
136452029,546
139738385,688
86087556,456
137910554,539
138764648,535
139585394,649
138802304,635
139647002,966
137536166,1584
137245961,578
139223153,838
139983701,810
139261244,621
139504322,605.2
139850813,706
139852589,1755
139767167,665.2
139155608,498
139207913,
140006969,359
139732286,1013
139722014,
86033514,571
139850954,390
139885244,1902
138337625,
139465274,860
139953596,775
136933421,559
138098027,
136097729,802
139473458,519
139789616,963
139921577,1016
134636948,447
134576768,409
139776623,
134375345,2130
139676882,624
139627868,539
139511819,986
139207160,950
139842257,
139856822,1178
138006320,759
136826825,
139967312,381
139203542,534
137472395,975.64
139836443,749
139545401,548
139551047,858
138754583,661
132489350,664
131943518,611.3
139625654,1006
136225952,579
138007310,912
135708824,565
131309042,681
139530392,590.9
134961068,682
139948565,829
139583441,597
134683475,783
86225682,577
139616021,1573.32
140001701,652
139256276,472
135559583,597
129397295,876
139510934,1396
139878464,1133
139109909,796
139956734,803
139346444,444
137464142,378
139629785,540
139332662,608
137673758,511
132405608,2453
137038901,
140027090,
138046229,
139631153,493
139862801,704
139260350,1498
139990157,995
138884213,537
139364807,604
139228010,954
137022716,958
137134742,500
139487132,496
139638821,1152.2
138505769,698
138139100,646
138328871,264
139714865,676
139788926,830
138795857,
139601114,1927
137822726,1349
139646138,572
138244220,
139697657,
139064774,1312
139978472,693
139474718,1907.3
138433853,541.42
134088017,863
100516703,560
139407368,49
137725736,794
138282608,322
138758954,794.2
140036465,444.2
139709987,791
139309274,
137319383,
138612026,777
139809008,745
139548086,959
139630391,642
138123455,1457
130795586,958
140004494,621
139102049,680
136750961,1837
131877239,1220
136275287,1158
139535435,632
133829339,834
137731106,842
136882877,807
137360009,1443
139253903,567
86219940,703
138384605,875.4
137669741,361
139733402,
138386285,1136
139567601,886.8
135642188,541.6
139517081,889
139376384,1433
139610576,861
136648223,1435
137864147,734
137101553,1140
139823948,645
137894615,
138539951,1176
139582610,692
133696703,902
139564610,1541
139586225,1479
139566290,379
139295867,624
140053187,1364
139639631,
138611990,1124
139371428,515
139361222,726
140053190,1143
136031969,700
139224188,634
139922585,1187
139385066,1095.95
139447883,834
139538756,881
139788038,
136061426,370
139737677,1221
138316925,1004
138111656,911
128679569,1432
139229504,
136622603,
132882980,
139538555,
135974957,
139248311,
135033083,
139521776,
139697366,
133953764,
139082354,
139933166,
138992753,
137343158,
137351210,
138104720,
132946874,
136062164,
138804323,
138469295,
134681564,
139825910,
138817274,
139032059,
138597836,
139831427,
135922649,
136450061,
139980995,
138448319,
138648305,
139236011,
138729344,
138520196,
136280243,
140077646,
136492604,
138704066,
139781306,
86154897,
139677320,
139067741,
137262815,
134686340,
137280890,
136998776,
139896578,
138876119,
139892783,
138889859,
138077840,
133728023,
139406393,
136967321,
86275383,
134229746,
139789214,
137129792,
139821929,
139564475,
139935311,
138961361,
138244364,
138661346,
139286849,
137004668,
135192365,
138882617,
139673363,
139888238,
138805181,
138526904,
137058503,
139606169,
139395275,
138058541,
139000388,
137868758,
139851884,
139960247,
139739324,
135791336,
132229571,
139811063,
136318607,
138532538,
139205846,
139782212,
139859744,
139468628,
138445352,
133215323,
139251593,
138897734,
137947562,
138428606,
132859409,
136791293,
138699482,
138802517,
138648767,
139145741,
133537199,
137186279,
138824993,
136066562,
138695405,
136580789,
137340662,
136726715,
136120343,
138026945,
133608629,
138276446,
139738445,
138924935,
139770287,
137686691,
139562858,
139626035,
132713558,
137089844,
139194752,
136438037,
139916711,
136689845,
137961815,
132436514,
138848294,
134409173,
137923952,
139766579,
134848814,
140051078,
139528367,
139569551,
139006853,
138356783,
140084870,
139566323,
135719852,
139458044,
134879180,
138247007,
134181770,
138461666,
139515056,
138183275,
136726490,
131442218,
139214429,
138753224,
137453945,
139951190,
132358307,
137632772,
134663822,
138687374,
138829196,
138087317,
139415294,
138149324,
139514999,
139038356,
139075319,
137860238,
137942861,
139839263,
138584510,
138460331,
139531646,
130571882,
136623044,
138335873,
131750417,
138625727,
138246584,
139917950,
137583743,
138957377,
131361668,
137802965,
138698795,
138279779,
136978112,
139960259,
136021694,
131995505,
134806883,
139769747,
137962055,
126436004,
139318247,
138993053,
139617395,
138891785,
138159212,
137797601,
139957700,
138654536,
137712086,
131556017,
133926866,
139880243,
139199855,
138941687,
138336011,
135130490,
139702595,
139301885,
139475549,
139691597,
130248140,
139969547,
139515077,
139517405,
138530033,
137968631,
139419539,
139746011,
139808645,
138376457,
134673752,
138421565,
137360480,
139473782,
139514690,
86147754,
138674336,
139508426,
139517690,
136812128,
138043154,
139680143,
138338417,
139511240,
139275509,
138203420,
133326386,
136935626,
133659119,
139311176,
138431450,
136555250,
138080834,
136567241,
139865306,
139251578,
140077709,
136664018,
136504739,
136182980,
140001992,
139275380,
139853279,
136909559,
139582436,
86164746,
137756375,
130656479,
136361348,
139780790,
131611754,
138829640,
136774088,
139830626,
134682926,
139447874,
132995237,
139641665,
138479771,
133327619,
139561862,
139347698,
137856956,
137838365,
138992606,
138489350,
139952255,
140051285,
139616888,
133850399,
138879503,
138612227,
139733627,
128764055,
138891104,
138579764,
137893268,
139037294,
139733546,
138577781,
139681856,
130824551,
138155297,
136967210,
132032681,
133070618,
86309613,
136255358,
136306937,
138709175,
139830170,
139631144,
138372692,
135166562,
139850192,
137204888,
138728219,
139590221,
140062109,
131935316,
139138163,
138466913,
138415256,
135851720,
138511712,
138377072,
135815618,
139092938,
135991865,
133759871,
139050884,
137163560,
86294043,
138368486,
136934495,
139963634,
138896198,
139186988,
137901416,
139978037,
86242749,
86179755,
139189649,
139274423,
140010125,
132358517,
136450550,
139944530,
140024753,
139995920,
139504286,
137892515,
134974739,
139805450,
137787140,
139086764,
131261669,
139610852,
138390062,
139504196,
139821281,
137387975,
139575683,
140011766,
134576222,
139040741,
138504734,
138977264,
86223264,
136521524,
137836523,
136468043,
138538184,
139942211,
139689854,
138938891,
138553901,
137230820,
138724706,
136885031,
137599130,
139545110,
139446080,
139969484,
124581506,
139261943,
138278633,
138722618,
137948171,
139961126,
128147969,
138826373,
139811066,
139829348,
136773077,
138204572,
134470649,
138511250,
135813170,
138285314,
138748463,
136761761,
139311197,
139411712,
86284377,
139709621,
136993697,
137964236,
137933120,
139909145,
138354185,
137474105,
135277481,
138446507,
135555893,
139410155,
136375934,
126272696,
139039088,
139192349,
138834473,
139789550,
139837259,
138541364,
86113965,
137473544,
137594480,
137020115,
131078984,
136611311,
139787054,
139470488,
139218881,
138575837,
138174419,
136986416,
128274215,
139372475,
136095011,
137898221,
139201880,
137137703,
137195915,
133289969,
137573804,
123669260,
138978794,
86075493,
138616271,
139830443,
138655991,
138811775,
139527005,
138849731,
138757001,
136221767,
128468843,
136941431,
139909790,
136876541,
139309139,
136346102,
138384170,
138667262,
138614975,
139395125,
139958510,
139664228,
132141290,
138812816,
136397945,
134713988,
138219449,
139972553,
138079178,
139455620,
139904735,
137784479,
139775555,
138309989,
138382268,
137235497,
139880270,
139445321,
135954116,
137934878,
139098443,
137792303,
133775504,
139863446,
139414343,
139388375,
137855381,
140030288,
138239228,
139142570,
139129256,
138435728,
136984217,
139505594,
138547076,
137859029,
139790849,
137170616,
139768994,
137811398,
138715823,
139692620,
135626417,
137170784,
139186985,
138911225,
136670042,
139577822,
137948936,
133867640,
139770380,
137379692,
140000414,
137624147,
138383150,
134374346,
138825866,
128198762,
135767714,
138218720,
135836744,
139865372,
136521131,
138998438,
140003048,
138082445,
135700976,
138284939,
134378231,
136126313,
137363780,
136664327,
138009968,
138422933,
136934549,
139516487,
140006627,
139521527,
136885370,
85693473,
139772498,
138885533,
84833796,
138262529,
138251366,
138964676,
137748623,
139461827,
131079083,
135003452,
139991564,
132966941,
138829286,
132401321,
139268681,
139365353,
86311392,
134800100,
138193364,
134973620,
138414707,
139826348,
138291554,
138455930,
139865897,
138876098,
136701329,
138966044,
135428936,
137914931,
138899879,
138498356,
138655994,
139960739,
136054205,
136456172,
139656422,
138084176,
123478955,
136910495,
139851956,
137933342,
139585424,
138504311,
137758412,
137837063,
138247010,
137713472,
138802568,
136908722,
139648886,
138180677,
137947319,
135631328,
139940819,
137692985,
139826132,
136728335,
136450100,
139572092,
132363569,
138717542,
131441603,
139958192,
138600365,
136416830,
138010409,
140049788,
127648226,
138335819,
135278291,
139302224,
138088970,
137482010,
139368392,
137802401,
136877132,
139705490,
138423158,
139615004,
139596974,
132386816,
133174751,
139978061,
135741128,
137692235,
139831778,
139780853,
134928494,
139331732,
138079865,
139695200,
137863763,
139972982,
138239489,
139413638,
136988465,
138800678,
139917434,
138503408,
138980504,
140000849,
136414016,
137236259,
137569712,
139843238,
136896164,
138907643,
138379211,
138968297,
138191174,
138127346,
133623899,
139891370,
138213440,
138540815,
137859329,
135502796,
136743935,
138039545,
139961495,
138022271,
139107350,
139099940,
137893286,
137998445,
137050616,
139104962,
135516149,
128809859,
136448789,
138186701,
138400769,
138475496,
139859534,
138636596,
127953365,
139302836,
138540506,
139914839,
138795662,
138773522,
132865049,
139942295,
139093106,
132575867,
135866825,
139292825,
138373964,
135352058,
139461911,
137549963,
139443398,
131657234,
140077643,
138569204,
137149832,
139717124,
136642964,
134577725,
139235054,
138584843,
138355604,
134745362,
139781582,
139164410,
136262648,
133368560,
138602339,
138040133,
139909853,
139287539,
137523422,
139793660,
137582642,
139685570,
128093351,
136874516,
139347905,
138238520,
139821830,
86262840,
139974557,
139562474,
132652520,
138239315,
136636487,
134093864,
138648182,
138949787,
135699362,
138776618,
133133912,
138804686,
139798955,
130865432,
138098213,
132965207,
137662754,
138945128,
139128284,
139194152,
137058713,
139780997,
139298186,
131593418,
136777388,
135303863,
135121076,
137832272,
136881218,
126802520,
129667481,
139342634,
139171457,
135593378,
138019382,
139966658,
139448132,
137001167,
139788872,
135691205,
138886601,
139615664,
138262532,
139527758,
136449626,
138799178,
138763982,
136880681,
138747812,
138070445,
134860691,
127320914,
135755465,
134633300,
133091138,
136172378,
134155415,
137620064,
133947416,
139198052,
138234647,
131553599,
137793146,
138531590,
136488764,
137605301,
137278457,
140030939,
138020606,
137753786,
135774404,
139237829,
123862241,
139393532,
138387740,
137702495,
140086682,
137893784,
139855886,
136731662,
137810279,
139538372,
133425989,
139913660,
137043689,
136450172,
136808312,
134617385,
135856406,
139468265,
139666385,
139880789,
138678146,
139559882,
139787408,
135029627,
133148156,
133779422,
139253090,
139798682,
139960223,
138796043,
139305440,
139769066,
132651632,
137024663,
127796771,
139515788,
138463844,
132465920,
139000832,
138434981,
137528759,
139117580,
136929320,
139446608,
139467563,
139090973,
132966221,
137804219,
137979782,
140011775,
136827233,
139881455,
139251572,
135767816,
139529672,
138267851,
138533810,
138170312,
135918098,
136290353,
139672517,
138530681,
139241318,
138469682,
140089046,
137944070,
138560048,
137570972,
137866523,
139991552,
138518960,
139838762,
140016527,
139252871,
138289082,
138204356,
136964630,
137858375,
137622863,
130247840,
139722689,
137666960,
137360324,
138531389,
136866206,
139584635,
137890211,
137641460,
136881116,
139770494,
138540092,
139740053,
139476047,
139468187,
136443455,
137565506,
136933478,
136968965,
137986349,
138861455,
135756521,
139222463,
135943712,
138331232,
139610093,
136560908,
138893636,
138906761,
138945083,
139490546,
139570892,
138505877,
137569307,
137021849,
132311582,
138880052,
139567484,
139251587,
130973393,
138584564,
139780325,
136163786,
138511097,
138058406,
138946934,
138138422,
137550155,
139142009,
134967860,
138847856,
139752860,
138997562,
137327669,
139609640,
137945165,
137333954,
132909842,
137906489,
139939349,
136279757,
139445543,
139802744,
137200730,
138896900,
137161631,
139512479,
138881414,
138921038,
138181907,
138721469,
136472630,
134130293,
138921044,
136878212,
125674655,
137247506,
138849440,
139967558,
133274831,
137580716,
135094067,
139040912,
132736595,
138279977,
138905615,
136592798,
137902094,
136756304,
124728818,
138647360,
138763781,
140024066,
139016411,
138752660,
138737870,
134266337,
139242746,
138649763,
139943081,
139583183,
139854764,
139624589,
134363732,
132405605,
139897406,
137755328,
138381218,
133744004,
132611276,
139983698,
139208309,
139139084,
135864560,
136794092,
138475409,
