,id,price,added_reduced,address,description,type_house,bathrooms,bedrooms,size,tenure,key_features,close_stations,close_stations_type,tenure_ground_rent,tenure_annual_service_charge,tenure_lease_length,council_tax_band,sold_under_offer
44,133266743,"£525,000",Reduced on 24/04/2023,"Lavender Hill, Battersea","A fantastic two double bedroom ground floor apartment in a sought after development on Lavender Hill measuring 714 Sq Ft. The property comes with a large reception/dining room, modern kitchen with integrated appliances and two bathrooms including the principle en-suite.",Flat,2,2,,Leasehold,"['Two Double Bedrooms', 'Two Bathrooms', 'Private Terrace', 'Over 710 Sq Ft.', 'Modern Development', 'Superb Location']","[['Clapham Junction ', '0.4 miles'], ['Queenstown Road (Battersea) ', '0.8 miles'], ['Clapham Common ', '0.9 miles']]","['nationalrail', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
45,139069625,"£525,000",Reduced today,"Mayflower Road, Clapham","This naturally bright and airy, first-floor period conversion is finished to a high and uncompromising standard throughout, comprising a spacious reception room with a bay window, bespoke bookcases and an original fireplace, an adjoining modern kitchen with integrated appliances, two bedrooms wit...",Flat,1,2,,Leasehold,"['Period Conversion', 'Reception Room', 'Modern Kitchen', 'Two Bedrooms', 'Long Lease', 'Chain Free']","[['Clapham North ', '0.3 miles'], ['Clapham High Street ', '0.3 miles'], ['Stockwell ', '0.4 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
46,139410098,"£525,000",Added on 02/09/2023,"Clapham Common North Side, Battersea",A fantastic two bedroom apartment located alongside Clapham Common benefitting from 40ft communal garden and private off street parking.,Flat,1,2,,Leasehold,"['Period conversion', 'Opposite Clapham Common', 'Requires rennovation', 'Two double bedrooms', 'Patio area', 'Communal garden', 'Approx. 941 Sq ft', 'EPC rating TBC']","[['Clapham Junction ', '0.5 miles'], ['Clapham South ', '0.8 miles'], ['Clapham Common ', '0.8 miles']]","['nationalrail', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
47,140232506,"£525,000",Added yesterday,"Houghton Square, Clapham North, London, SW9","Set within a gated development just off Clapham Road, this fantastic one bedroom ground floor apartment offers spacious rooms with fresh modern décor.",Flat,1,1,602 sq. ft.(56 sq. m.),Leasehold,"['Benefits from a private entrance', 'Generous reception room with space to dine', 'Sleek open-plan kitchen with integrated appliances', 'Spacious double bedroom', 'Chic shower room with two basins', 'Stylish neutral decor and wood floors', 'Clever lighting which mimics daylight through skylights', 'Fantastic location moments from amenities and transport link']","[['Clapham North ', '0.2 miles'], ['Clapham High Street ', '0.2 miles'], ['Stockwell ', '0.4 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
48,140054078,"£525,000",Added on 15/09/2023,"Ramilles Close, SW2","Keating Estates are proud to present to market a freehold, two double bedroom house with private front and rear gardens, equidistant to both Clapham and Brixton with a wide array of amenities and transport links on offer.",House,1,2,864 sq. ft.(80 sq. m.),Freehold,"['Two double bedrooms', 'Freehold house', 'Private front and rear gardens', 'Bright and airy throughout', 'Quiet residential location', 'Parking permits available on application', 'Easy access to the Victoria and Northern tube lines', 'Walking distance to Brixton and Clapham High Streets', 'Chain-free']","[['Clapham North ', '0.7 miles'], ['Clapham Common ', '0.7 miles'], ['Brixton Underground ', '0.7 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: C,False
49,139564202,"£525,000",Added on 06/09/2023,"Kendoa Road, SW4","Keating Estates are proud to present to market an enticing two double bedroom apartment in a grand double-fronted Victorian property, on a residential street in the heart of Clapham, set quietly back from the road with a ping pong table on the pedestrianised concourse to the front.",Flat,1,2,514 sq. ft.(48 sq. m.),Leasehold,"['Two double bedrooms', 'Victorian conversion', 'Bright and airy throughout', 'Popular road in central location', 'Clapham High Street on the doorstep', 'Northern Line just a four-minute stroll with the Overground two-minutes further', 'Victoria Line a fifteen-minute walk', 'Chain-free']","[['Clapham North ', '0.2 miles'], ['Clapham High Street ', '0.3 miles'], ['Clapham Common ', '0.4 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,107 years left,Band: C,False
50,120155234,"£450,000",Reduced on 14/04/2023,"Patmore Estate, London","A well presented TOP FLOOR apartment with lift access. Located close to the new BATTERSEA POWERS STATION ZONE1 tube station. With its own PRIVATE BALCONY and far reaching views, viewing is essential. For more details CLICK HERE...",Apartment,1,3,,Leasehold,"['TOP FLOOR FLAT', 'ZONE 1 NORTHERN LINE', 'BATTERSEA POWER STATION & PARK ', 'GOOD SCHOOLS', 'LIFT ACCESS', '107 YEAR LEASE']","[['Wandsworth Road ', '0.3 miles'], ['Battersea Power Underground ', '0.4 miles'], ['Queenstown Road (Battersea) ', '0.4 miles']]","['nationalrail', 'underground', 'nationalrail']",£0 per year,£1210,105 years left,Band: C,False
51,139902239,"£525,000",Added on 13/09/2023,"Elms Crescent, Clapham",A fantastic split level flat occupying the top floors of this period house located in the ever popular Abbeville Village Location.,Flat,1,1,,Share of Freehold,"['Abbeville Village Location', 'Split Level', 'Top Floor', 'One Double Bedroom', 'Share of Freehold', 'Ample Storage']","[['Clapham Common ', '0.5 miles'], ['Clapham South ', '0.7 miles'], ['Clapham North ', '0.6 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
52,138464444,"£525,000",Added on 09/08/2023,"Grayshott Road, Battersea","A spacious one double bedroom apartment set in a beautiful building measuring over 580 sq ft. Accommodation includes a generous reception room, separate kitchen, double bedroom and a modern bathroom. The property further benefits from a large private garden with side access, has the opportunity t...",Flat,1,1,,Leasehold,"['Spacious Reception Room', 'Large Double Bedroom', 'Private Garden', 'Extension Opportunity (STP)', 'Side Access', 'Chain Free']","[['Clapham Junction ', '0.5 miles'], ['Queenstown Road (Battersea) ', '0.7 miles'], ['Wandsworth Road ', '0.9 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
53,132925262,"£515,000",Reduced on 12/04/2023,"Town Hall Road, London","PUBLIC NOTICE 31 Town Hall Road, Battersea SW11 5NQ We are acting in the sale of the above property and have received an offer of £500,000 Any interested parties must submit any higher offers in writing to the selling agent before an exchange of contracts takes place.",Maisonette,1,2,,Leasehold,"['MAISONETTE', 'TOP FLOOR', 'PERIOD PROPERTY', 'CLOSE TO CLAPHAM JUNCTION & COMMON', 'USE OF LOFT SPACE']","[['Clapham Junction ', '0.4 miles'], ['Queenstown Road (Battersea) ', '0.8 miles'], ['Wandsworth Road ', '1.0 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",£0 per year,£344,108 years left,Band: C,False
54,139130189,"£515,000",Added on 25/08/2023,"Leathwaite Road, Battersea, London, SW11","Located in the heart of Battersea, this spacious 680 Sq Ft one bedroom top floor Victorian conversion flat over-looking Clapham Common, is enviably situated only a short walk from Clapham Junction Station. Offered to the market with no onward chain.",Flat,1,1,,Share of Freehold,"['Offered to the market with no onward chain', 'Exceeding 680 square feet', 'Share of freehold', 'Large double bedroom with fitted wardrobes', 'Bright living room', 'Separate kitchen', 'Modern bathroom', 'Sole access to the loft for storage', 'Located between the Commons Just off the vibrant Northcote Road and Battersea Rise Close to Clapham Junction mainline station']","[['Clapham Junction ', '0.4 miles'], ['Clapham South ', '0.8 miles'], ['Wandsworth Common ', '1.0 miles']]","['nationalrail', 'underground', 'nationalrail']",£0 per year,£0,Ask agent,Band: D,False
55,86313387,"£510,000",Added on 18/09/2023,"Park Hill, London, SW4","A beautifully finished two double bedroom top floor flat with generous living space, ideally located moments from Clapham High Street and the wide open spaces of Clapham Common. ",Apartment,1,2,,Leasehold,"['Two bedrooms', 'Top-floor', 'Recently refurbished', 'Close to transport']","[['Clapham Common ', '0.4 miles'], ['Clapham North ', '0.5 miles'], ['Clapham High Street ', '0.5 miles']]","['underground', 'underground', 'nationalrail']",£0 per year,£0,90 years left,Band: C,False
56,135126389,"£510,000",Reduced on 19/09/2023,"Union Road, Clapham","A terrific and spacious two bedroom flat, measuring in at 56.2 Square Metres ( 604 Sq Ft) which enjoys walkable access to public transport.",Flat,1,2,,Ask agent,"['Share of Freehold', 'Period Conversion', 'Two Double Bedrooms', 'Large Reception Room', 'Close to Transport', 'Light & Spacious']","[['Clapham High Street ', '0.3 miles'], ['Clapham North ', '0.3 miles'], ['Wandsworth Road ', '0.3 miles']]","['nationalrail', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
57,138373214,"£500,000",Added on 23/06/2023,"Alderbrook Road, Clapham South, London, SW12","An exceptional and beautifully presented two-bedroom first floor flat positioned along this prime address within the Nightingale Triangle, opposite Clapham Common. ",Apartment,1,2,,Share of Freehold,"['Sleek and stylish interior', 'Share of Freehold', 'Prime address, Nightingale Triangle', 'Two double bedrooms']","[['Clapham South ', '0.1 miles'], ['Balham ', '0.6 miles'], ['Wandsworth Common ', '0.7 miles']]","['underground', 'nationalrail', 'nationalrail']",£0 per year,£0,975 years left,Band: D,False
58,136169771,"£500,000",Reduced on 29/08/2023,"Slievemore Close, London, SW4","Introducing a charming 2-bedroom flat in the desirable SW4 area, perfect for those seeking a comfortable and modern living space. This delightful property boasts a thoughtfully designed open plan kitchen and lounge area, offering a versatile and inviting environment for relaxation and entertainin...",Flat,1,2,,Leasehold,"['Long lease', 'Sought after location', 'Modern finish', 'Transport links', 'Local ameneties']","[['Clapham High Street ', '0.1 miles'], ['Clapham North ', '0.1 miles'], ['Clapham Common ', '0.3 miles']]","['nationalrail', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
59,136580567,"£500,000",Reduced on 12/09/2023,"Heather Close, London, SW8",A high specification two bedroom flat with it s ownterrace situated on the top floor of a unique converted pub conveniently located between Clapham Old Town and Battersea Riverside ,Apartment,1,2,,Leasehold,"['Top floor flat in former pub', 'Immaculately presented', 'Private balcony', 'Lift access']","[['Wandsworth Road ', '0.5 miles'], ['Queenstown Road (Battersea) ', '0.5 miles'], ['Clapham Common ', '0.6 miles']]","['nationalrail', 'nationalrail', 'underground']",£0 per year,£0,Ask agent,Band: E,False
60,132052154,"£500,000",Added on 20/02/2023,"Clapham Park Road, Clapham","A contemporary fifth floor modern apartment comprising a spacious reception room, a separate kitchen, two bedrooms and two bathrooms. The property also has a long lease and allocated, off street parking.",Flat,2,2,,Leasehold,"['Modern Apartment', 'Separate Reception Room', 'Two Bedrooms', 'Two Bathrooms', 'Allocated Parking', 'Long Lease']","[['Clapham Common ', '0.3 miles'], ['Clapham North ', '0.4 miles'], ['Clapham High Street ', '0.4 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
61,85323135,"£500,000",Reduced on 17/11/2022,"Clapham Road, Clapham",A well presented two bedroom period conversion for sale in a convenient location providing easy access to the transport links and amenities of both Stockwell and Clapham.,Flat,1,2,,Leasehold,"['Kitchen/reception ', 'Two double bedrooms', 'Stunning bathroom', 'First floor', 'Shared front garden', 'Close to transport links', 'Close to local amenities', 'EPC Rating C']","[['Clapham North ', '0.3 miles'], ['Clapham High Street ', '0.3 miles'], ['Stockwell ', '0.4 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
62,136590425,"£500,000",Reduced on 23/08/2023,"Rubens Place, Clapham","A superbly presented apartment situated in a sought-after private gated development, arranged to include a large reception room with a large balcony, a fully integrated kitchen/breakfast room, two double bedrooms and two bathrooms.",Flat,2,2,,Leasehold,"['Private Gated Development', 'Bright Reception Room', 'Kitchen/Breakfast Room', 'Two Double Bedrooms', 'Two Bathrooms', 'Underground Parking']","[['Clapham North ', '0.3 miles'], ['Brixton Underground ', '0.4 miles'], ['Brixton ', '0.4 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
63,139642148,"£500,000",Added on 07/09/2023,"Sycamore Mews, Clapham, London, SW4",James Pendleton has the pleasure of presenting this delightful one bedroom maisonette in the heart of Clapham Old Town.,Flat,1,1,,Leasehold,"['A delightful one bedroom maisonette in the heart of Clapham old town', 'Large well equipped kitchen', 'Generous lounge with beautiful large bay windows', 'Large double bedroom with built in wardrobes', 'Modern bathroom with both bath and shower facilities', 'Near the Common and Clapham Common Underground station', 'Close to the amenities local to Clapham High Street and Clapham Old Town', 'An allocated parking space within the gated development']","[['Clapham Common ', '0.3 miles'], ['Wandsworth Road ', '0.4 miles'], ['Clapham High Street ', '0.4 miles']]","['underground', 'nationalrail', 'nationalrail']",£0 per year,£0,Ask agent,Band: E,False
64,131567717,"£500,000",Reduced on 09/11/2022,"Crescent Lane, Clapham",A tremendously bright and spacious two double bedroom two bathroom top floor apartment which enjoys extensive storage space and secure off street parking.,Flat,2,2,,Leasehold,"['Circa 100 Year Lease', 'Private Secure Parking', 'Two Double Bedrooms', 'Two Bathrooms', 'Large Reception Room', 'No Onward Chain']","[['Clapham Common ', '0.6 miles'], ['Clapham North ', '0.6 miles'], ['Clapham High Street ', '0.7 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
65,128834135,"£500,000",Added on 07/11/2022,"Bedford Road, Clapham","A contemporary second floor apartment situated within a sought after, private development. The accommodation includes a 19 ft open-plan reception room with an integrated kitchen, two double bedrooms, a modern bathroom and a balcony.",Flat,1,2,,Leasehold,"['Modern Apartment', 'Open Plan Reception Room', 'Integrated Kitchen', 'Two Double Bedrooms', 'Balcony', 'Long Lease']","[['Clapham North ', '0.1 miles'], ['Clapham High Street ', '0.2 miles'], ['Clapham Common ', '0.4 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
66,138502376,"£500,000",Reduced on 15/09/2023,"Triangle Place, Clapham, SW4","A fantastic one bedroom apartment with a wrap-around balcony. A wonderful apartment situated on the top floor of this well-maintained building. The apartment has a large double bedroom with integrated wardrobes, an open-plan kitchen/reception room and a modern bathroom. The apartment is offer...",Flat,1,1,,Leasehold,"['1 bedroom', '1 reception room', '1 bathroom', 'Roof Terrace', 'Upper Floor', 'Lateral']","[['Clapham Common ', '0.1 miles'], ['Clapham High Street ', '0.4 miles'], ['Clapham North ', '0.4 miles']]","['underground', 'nationalrail', 'underground']",£350 per year,£1082.54,117 years left,Band: D,False
67,139255133,"£500,000",Reduced yesterday,"Belvedere Place, Brixton","A bright and spacious two bedroom, top floor apartment situated in a secure gated development minutes from Brixton station, benefitting from a private garage and communal gardens.",Flat,2,2,,Leasehold,"['Two bedrooms', 'Two bathrooms', 'Private garage', 'Communal gardens', 'Great condition', 'Juliette balcony', 'Close to Brixton Station', 'EPC Rating C']","[['Brixton Underground ', '0.3 miles'], ['Brixton ', '0.4 miles'], ['Clapham North ', '0.5 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
68,137459822,"£500,000",Added on 17/07/2023,"Brayburne Avenue, Clapham, London, SW4","James Pendleton has the pleasure of presenting to the market this generously-proportioned ground floor Victorian conversion flat within close proximity to Clapham Old Town, Clapham High Street and Wandsworth Road",Flat,1,1,,Share of Freehold,"['Charming Victorian ground floor flat', 'Bright reception room', 'Separate modern kitchen', 'Double bedroom', 'Contemporary bathroom', 'Decked garden', 'Close to amenities of Clapham Old Town and Clapham High Street', 'Wandsworth Road Overground station and the Underground stations at Clapham Common and Clapham North within walking distance.']","[['Wandsworth Road ', '0.0 miles'], ['Clapham High Street ', '0.4 miles'], ['Queenstown Road (Battersea) ', '0.5 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",£0 per year,£0,Ask agent,Band: C,False
69,133626305,"£500,000",Added on 14/04/2023,"Dagnan Road, Balham","A fantastic and spacious garden flat with an abundance of period features, situated moments from Clapham South Tube, Abbeville Village and Clapham Common",Flat,1,1,,Share of Freehold,"['Garden flat', 'Period features', 'Bright and spacious', 'Close to transport', 'Seperate large kitchen', 'Common moments away', 'Handsome house']","[['Clapham South ', '0.2 miles'], ['Balham ', '0.6 miles'], ['Wandsworth Common ', '0.8 miles']]","['underground', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
70,139961585,"£500,000",Added on 14/09/2023,Landor Road London SW9,Prime Location | Chain Free | Private Outdoor Space | Newly Renovated | 0.5 Miles To 5 Stations | Open Plan | High Spec Interior | Double Glazed | Next To Clapham High Street | New Lease | Energy Efficiency Rating - C |,Flat,2,2,,Leasehold,"['Prime Location', 'Chain Free', 'Private Outdoor Space', 'Newly Renovated', '0.5 Miles To 5 Stations', 'Next To Clapham High Street', 'Open Plan With Skylight', 'Energy Efficiency Rating - C']","[['Clapham North ', '0.4 miles'], ['Stockwell ', '0.4 miles'], ['Brixton Underground ', '0.4 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: C,False
71,133846892,"£500,000",Reduced on 25/08/2023,"Brayburne Avenue, 
Clapham, SW4","A light and bright two bedroom flat, situated in a pretty Victorian conversion.",Flat,1,2,,Share of Freehold,"['Two bedroom', 'Victorian conversion', 'Popular location', 'First floor']","[['Wandsworth Road ', '0.1 miles'], ['Clapham High Street ', '0.3 miles'], ['Clapham North ', '0.5 miles']]","['nationalrail', 'nationalrail', 'underground']",Ask agent,Ask agent,107 years left,Band: D,False
72,134797466,"£500,000",Reduced on 05/06/2023,"Abbeville Road, Clapham","Situated on the first floor of a substantial Victorian semi-detached house, this bright and spacious one bedroom flat offers 546 sqft of living space and a private balcony.",Flat,1,1,"5,877 sq. ft.(546 sq. m.)",Leasehold,"['Victorian Conversion', 'One Bedroom', 'Private Balcony', 'Communal Garden', 'Long Lease', 'Chain Free']","[['Clapham South ', '0.3 miles'], ['Clapham Common ', '0.6 miles'], ['Balham ', '0.8 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
73,86073984,"£500,000",Added on 28/02/2023,"Clapham Park Road, Clapham",We are delighted to offer this superb two double bedroom two bathroom apartment located on the 5th floor of this purpose built development with its own private parking space.,Flat,2,2,,Leasehold,"['Two double bedrooms', 'Two bathrooms', 'Private parking space', 'Fifth floor', 'Attractive building', 'Close to local amenities', 'Close to transport links', 'EPC Rating C']","[['Clapham Common ', '0.3 miles'], ['Clapham North ', '0.4 miles'], ['Clapham High Street ', '0.5 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
74,134441468,"£500,000",Reduced yesterday,"Bedford Road, Clapham North, London, SW4","Set on the 3rd floor of a modern development, this charming 2 bedroom flat features well-sized double bedrooms, balcony, and open-plan kitchen/reception room.",Flat,1,2,653 sq. ft.(61 sq. m.),Leasehold,"['Charming 2 bedroom 3rd floor flat', 'Well-proportioned double bedrooms', 'Lift access', 'Great condition', 'Balcony', 'Open-plan kitchen', 'Amazing location, moments from Clapham High Street', 'Fantastic transport links via Clapham High Street Station and Clapham North Station']","[['Clapham North ', '0.1 miles'], ['Clapham High Street ', '0.2 miles'], ['Clapham Common ', '0.4 miles']]","['underground', 'nationalrail', 'underground']",£350 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£2235.58,113 years left,Ask agent,False
75,140133986,"£400,000",Added on 19/09/2023,"Clapham Park Road, SW4","The flat has a light and spacious reception room with ample space for a dining and entertaining. There is a separate kitchen and a large, well-proportioned master bedroom along with generously sized bathroom. The property makes an excellent opportunity for first-time buyers, young professionals..",Flat,1,1,517 sq. ft.(48 sq. m.),Leasehold,"['1 bedroom', '1 bathroom', '1 reception room', 'Lift', 'Communal garden', 'Off street parking']","[['Clapham Common ', '0.3 miles'], ['Clapham North ', '0.4 miles'], ['Clapham High Street ', '0.4 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
76,138776579,"£500,000",Added on 17/08/2023,"Flat B, 2 Cathles Road, Balham, London, SW12 9LD",LOT 15 **FOR SALE BY ONLINE AUCTION** on 14/09/2023 09:30,Flat,,3,,Leasehold,[],"[['Clapham South ', '0.1 miles'], ['Balham ', '0.6 miles'], ['Wandsworth Common ', '0.8 miles']]","['underground', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
77,139278998,"£500,000",Added on 30/08/2023,"Clapham Park Road, Clapham","A beautifully presented top floor apartment situated in the heart of Clapham, just a short walk from Abbeville Village and moments away from Clapham Common underground station.
",Flat,1,1,,Leasehold,"['Incredible reception', 'Modern kitchen', 'Large double bedroom', 'Terrace', 'Chain free', 'Close to transport links', 'Top floor']","[['Clapham Common ', '0.3 miles'], ['Clapham North ', '0.4 miles'], ['Clapham High Street ', '0.5 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
78,138315773,"£499,999",Added on 04/08/2023,"PARK HILL, SW4",PRIVATELY OWNED - A well-proportioned 2-bed ground floor flat with private outdoor space. Located close to both Abbeville Road and Clapham High Street.,Flat,1,2,,Share of Freehold,"['Two Double Bedrooms', 'Open-Plan Kitchen and Living Room', 'Private Balcony', 'Good Storage', '645 Sq Ft', 'Well-Kept Communal Gardens', 'Long Lease', 'Chain free', 'EPC - C', 'Council Tax Band: C']","[['Clapham Common ', '0.6 miles'], ['Clapham North ', '0.7 miles'], ['Clapham High Street ', '0.7 miles']]","['underground', 'underground', 'nationalrail']",£0 per year,£0,939 years left,Band: C,False
79,138161531,"£499,950",Reduced on 10/08/2023,"Lambourn Road, Clapham Old Town, London, SW4","Set within a period property on a sought-after residential road, this fantastic 1 bedroom flat offers well proportioned living space with stylish décor and wonderfully high ceilings.",Flat,1,1,423 sq. ft.(39 sq. m.),Leasehold,"['Located on the Raised Ground floor', 'Reception room with Juliet Balcony', 'Separate kitchen', 'Double bedroom with fitted wardrobe', 'Well presented bathroom', 'Modern neutral décor throughout']","[['Wandsworth Road ', '0.4 miles'], ['Clapham Common ', '0.5 miles'], ['Queenstown Road (Battersea) ', '0.6 miles']]","['nationalrail', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
80,129717686,"£499,950",Reduced on 01/02/2023,"Tregarvon Road, Battersea","A one double bedroom ground floor period conversion flat with a private rear garden enviably located off Clapham Common and only moments away from the ""Old Town"".",Flat,1,1,,Leasehold,"['Reception Room', 'Separate Kitchen', 'Double Bedroom', 'Private Garden', 'Potential to Extend (STP)', 'No Chain']","[['Clapham Common ', '0.7 miles'], ['Clapham Junction ', '0.7 miles'], ['Clapham South ', '0.7 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
81,135521624,"£499,000",Added on 31/05/2023,"Clapham High Street, London, SW4","Nelsons are proud to present this lovely two bedroom apartment located on the trendy Clapham High Street. The property is located minutes away from Clapham North, Clapham Common and the beautiful greenery of Clapham Common itself. ",Flat,1,2,700 sq. ft.(65 sq. m.),Leasehold,"['Two Double Bedrooms ', 'Large Separate Kitchen ', 'Great Living Space ', 'Secure Fob Entry System', 'Great Transport Links ', 'Double Glazing ', 'Lift Access', 'Incredible Location', 'Great Transport Links', 'Access To Clapham Common']","[['Clapham Common ', '0.1 miles'], ['Clapham High Street ', '0.3 miles'], ['Clapham North ', '0.4 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,98 years left,Ask agent,False
82,133791248,"£495,000",Reduced on 30/08/2023,"Ashby Mews, Brixton, London, SW2","This extremely well presented one bedroom house, set within a secured development boasts light and airy living space with lovely wooden floors and a fantastic roof terrace.",Maisonette,1,1,598 sq. ft.(56 sq. m.),Freehold,"['Stylish 1 bedroom house, arranged over 2 floors', 'Large roof terrace', 'Wooden floor', 'Off-street parking', 'Located in a secured and gated development', 'Well-presented kitchen']","[['Clapham North ', '0.6 miles'], ['Clapham Common ', '0.6 miles'], ['Brixton Underground ', '0.7 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
83,137516747,"£490,000",Reduced on 01/09/2023,"Ivor House, 5 Acre Lane, London, SW2","A bright and spacious spectacular one double bedroom apartment finished to an extremely high specification throughout, set within this striking Art Deco building. ",Apartment,1,1,615 sq. ft.(57 sq. m.),Leasehold,"['Bright and spacious - dual aspect', 'Open plan living', 'Art Deco building', 'Excellent location']","[['Brixton Underground ', '0.2 miles'], ['Brixton ', '0.3 miles'], ['Clapham North ', '0.6 miles']]","['underground', 'nationalrail', 'underground']",£250 per year,£2165,993 years left,Band: C,False
84,121535747,"£485,000",Reduced on 12/09/2023,"Cedars Road, London","Barnard Marcus have this great sized two double bedroom, split level ground floor maisonette. Upon entering the property you are greeted with a good size entrance hallway, leading to a modern kitchen, which is adorned with ample storage and built in cabinetry.",Ground Flat,1,2,,Leasehold,"['Two double bedrooms', 'Own front door', 'Sunny south west facing garden', 'One minute walk from the leafy Clapham Common', 'Excellent bus, rail and underground links are on your door step', 'Split level', 'Moments from Clapham Old Town & Clapham High Street amenities']","[['Clapham Common ', '0.5 miles'], ['Wandsworth Road ', '0.7 miles'], ['Clapham High Street ', '0.7 miles']]","['underground', 'nationalrail', 'nationalrail']",£0 per year,£863.2,91 years left,Band: C,False
85,139080407,"£480,000",Reduced on 23/02/2023,"Bicycle Mews, London, SW4","A spacious one bedroom apartment spanning approximately 600 sq ft boasting a wonderful roof terrace conveniently situated in this superb location, ideal for Clapham High Street, Clapham Common and local Transport Links.",Flat,1,1,598 sq. ft.(56 sq. m.),Leasehold,"['One Bedroom', ' Spacious Entrance Hall', ' Bathroom', ' Open-Plan Kitchen/Dining/Reception Room', ' Roof Terrace', ' Stunning Views']","[['Clapham High Street ', '0.1 miles'], ['Clapham North ', '0.2 miles'], ['Clapham Common ', '0.2 miles']]","['nationalrail', 'underground', 'underground']",Ask agent,£1394.16,86 years left,Band: D,False
86,140139518,"£475,000",Added on 19/09/2023,"Jeffreys Road, London",Raised ground floor one bedroom Victorian conversion flat with a patio and shared garden.,Flat,1,1,441 sq. ft.(41 sq. m.),Share of Freehold,"['1 DOUBLE BEDROOM.', 'SEPARATE RECEPTION.', 'SHARED COMMUNAL GARDEN.', 'SEPARATE KITCHEN.', 'BATHROOM.', 'CLOSE TO ALL LOCAL AMENITIES.', 'MINUTES FROM STOCKWELL STATION.', 'ARRAY OF PERIOD FEATURES.', 'GOOD TRANSPORT LINKS TO THE CITY AND WEST END.']","[['Stockwell ', '0.2 miles'], ['Clapham North ', '0.4 miles'], ['Clapham High Street ', '0.4 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,900 years left,Band: C,False
87,138045038,"£475,000",Reduced on 02/09/2023,"Garfield Road, Battersea",A beautiful one-bedroom garden flat in a grand Victorian building. Moments away from Clapham Common & the vibrant old town. Close by to excellent transport links of Clapham Junction Station.,Flat,1,1,,Leasehold,"['Victorian conversion', 'Set over the ground floor', 'One double bedroom', 'Bay fronted living room', 'Private rear garden', 'Sold with no onward chain', 'Approx. 500 sq. ft.', 'EPC rating D']","[['Clapham Common ', '0.6 miles'], ['Wandsworth Road ', '0.7 miles'], ['Queenstown Road (Battersea) ', '0.7 miles']]","['underground', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
88,139576172,"£475,000",Added on 06/09/2023,"Nightingale Lane, Balham",An exceptionally large one bedroom apartment which is beautifully presented situated on the fringes of Clapham Common. Offered with no onward chain & ample built in storage. Garage included,Flat,1,1,,Leasehold,"['754 SqFt', 'No onward chain ', 'Onsite leisure facilities', 'First floor apartment ', 'Close to local amenities ', 'Lift access ', 'Garage']","[['Clapham South ', '0.2 miles'], ['Wandsworth Common ', '0.7 miles'], ['Balham ', '0.7 miles']]","['underground', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
